id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
4382,2026-06-01,21:45:00,19.0,19.0,19.0,25.0,67.0,43.0
4383,2026-06-01,22:00:00,19.0,19.0,19.0,25.0,66.0,43.0
4384,2026-06-01,22:15:00,19.0,19.0,19.0,24.0,67.0,43.0
4385,2026-06-01,22:30:00,19.0,19.0,19.0,24.0,67.0,43.0
4386,2026-06-01,22:45:00,19.0,19.0,19.0,24.0,67.0,43.0
4387,2026-06-01,23:00:00,19.0,19.0,19.0,24.0,68.0,43.0
4388,2026-06-01,23:15:00,18.0,19.0,18.0,24.0,69.0,43.0
4389,2026-06-01,23:30:00,18.0,18.0,18.0,24.0,70.0,43.0
4390,2026-06-01,23:45:00,18.0,18.0,18.0,24.0,70.0,43.0
4391,2026-06-02,00:15:00,17.0,18.0,17.0,24.0,73.0,44.0
4392,2026-06-02,00:30:00,17.0,17.0,17.0,24.0,74.0,44.0
4393,2026-06-02,00:45:00,17.0,17.0,17.0,24.0,75.0,44.0
4394,2026-06-02,01:00:00,17.0,17.0,17.0,24.0,76.0,44.0
4395,2026-06-02,01:15:00,17.0,17.0,17.0,24.0,74.0,44.0
4396,2026-06-02,01:30:00,17.0,17.0,17.0,24.0,74.0,44.0
4397,2026-06-02,01:45:00,17.0,17.0,17.0,24.0,75.0,44.0
4398,2026-06-02,02:00:00,17.0,17.0,17.0,24.0,75.0,44.0
4399,2026-06-02,02:15:00,17.0,17.0,17.0,24.0,75.0,45.0
4400,2026-06-02,02:30:00,17.0,17.0,17.0,24.0,76.0,45.0
4401,2026-06-02,02:45:00,17.0,17.0,17.0,24.0,77.0,45.0
4402,2026-06-02,03:00:00,17.0,17.0,17.0,24.0,78.0,45.0
4403,2026-06-02,03:15:00,17.0,17.0,17.0,24.0,78.0,45.0
4404,2026-06-02,03:30:00,17.0,17.0,17.0,24.0,78.0,45.0
4405,2026-06-02,03:45:00,16.0,17.0,16.0,24.0,79.0,45.0
4406,2026-06-02,04:00:00,16.0,16.0,16.0,24.0,80.0,46.0
4407,2026-06-02,04:15:00,16.0,16.0,16.0,24.0,81.0,46.0
4408,2026-06-02,04:30:00,16.0,16.0,16.0,24.0,82.0,46.0
4409,2026-06-02,04:45:00,16.0,16.0,16.0,24.0,82.0,46.0
4410,2026-06-02,05:00:00,15.0,16.0,15.0,24.0,83.0,46.0
4411,2026-06-02,05:15:00,16.0,16.0,15.0,24.0,83.0,46.0
4412,2026-06-02,05:30:00,16.0,16.0,16.0,24.0,83.0,46.0
4413,2026-06-02,05:45:00,16.0,16.0,16.0,24.0,81.0,47.0
4414,2026-06-02,06:00:00,17.0,17.0,16.0,24.0,79.0,47.0
4415,2026-06-02,06:15:00,17.0,17.0,17.0,24.0,76.0,46.0
4416,2026-06-02,06:30:00,18.0,18.0,17.0,24.0,72.0,46.0
4417,2026-06-02,06:45:00,18.0,18.0,18.0,24.0,74.0,46.0
4418,2026-06-02,07:00:00,18.0,18.0,18.0,24.0,73.0,46.0
4419,2026-06-02,07:15:00,19.0,20.0,18.0,24.0,67.0,46.0
4420,2026-06-02,07:30:00,19.0,20.0,19.0,24.0,66.0,46.0
4421,2026-06-02,07:45:00,20.0,20.0,19.0,24.0,66.0,46.0
4422,2026-06-02,08:00:00,20.0,21.0,20.0,24.0,63.0,46.0
4423,2026-06-02,08:15:00,22.0,22.0,20.0,24.0,59.0,45.0
4424,2026-06-02,08:30:00,23.0,23.0,22.0,24.0,55.0,45.0
4425,2026-06-02,08:45:00,24.0,24.0,23.0,24.0,51.0,44.0
4426,2026-06-02,09:00:00,24.0,24.0,23.0,24.0,50.0,40.0
4427,2026-06-02,09:15:00,25.0,25.0,24.0,24.0,47.0,38.0
4428,2026-06-02,09:30:00,25.0,25.0,25.0,23.0,47.0,37.0
4429,2026-06-02,09:45:00,25.0,25.0,25.0,23.0,46.0,36.0
4430,2026-06-02,10:00:00,25.0,25.0,24.0,23.0,48.0,36.0
4431,2026-06-02,10:15:00,24.0,25.0,24.0,23.0,49.0,36.0
4432,2026-06-02,10:30:00,24.0,24.0,23.0,23.0,49.0,36.0
4433,2026-06-02,10:45:00,24.0,24.0,24.0,23.0,46.0,37.0
4434,2026-06-02,11:00:00,25.0,25.0,24.0,23.0,44.0,37.0
4435,2026-06-02,11:15:00,25.0,25.0,25.0,23.0,44.0,37.0
4436,2026-06-02,11:30:00,26.0,26.0,25.0,23.0,41.0,37.0
4437,2026-06-02,11:45:00,26.0,26.0,25.0,23.0,41.0,37.0
4438,2026-06-02,12:00:00,27.0,27.0,26.0,23.0,38.0,37.0
4439,2026-06-02,12:15:00,27.0,27.0,27.0,23.0,37.0,37.0
4440,2026-06-02,12:30:00,28.0,28.0,27.0,23.0,34.0,38.0
4441,2026-06-02,12:45:00,28.0,28.0,28.0,23.0,31.0,40.0
4442,2026-06-02,13:00:00,28.0,29.0,27.0,23.0,33.0,40.0
4443,2026-06-02,13:15:00,29.0,29.0,28.0,24.0,31.0,41.0
4444,2026-06-02,13:30:00,29.0,29.0,28.0,24.0,31.0,41.0
4445,2026-06-02,13:45:00,28.0,29.0,28.0,24.0,33.0,41.0
4446,2026-06-02,14:00:00,28.0,28.0,28.0,24.0,34.0,41.0
4447,2026-06-02,14:15:00,28.0,28.0,28.0,24.0,36.0,40.0
4448,2026-06-02,14:30:00,28.0,29.0,28.0,24.0,32.0,40.0
4449,2026-06-02,14:45:00,29.0,29.0,28.0,24.0,31.0,40.0
4450,2026-06-02,15:00:00,28.0,29.0,28.0,24.0,31.0,39.0
4451,2026-06-02,15:15:00,28.0,29.0,28.0,24.0,31.0,37.0
4452,2026-06-02,15:30:00,29.0,29.0,28.0,24.0,31.0,38.0
4453,2026-06-02,15:45:00,29.0,29.0,28.0,24.0,31.0,38.0
4454,2026-06-02,16:00:00,28.0,29.0,28.0,24.0,31.0,39.0
4455,2026-06-02,16:15:00,28.0,28.0,28.0,24.0,33.0,39.0
4456,2026-06-02,16:30:00,27.0,28.0,27.0,24.0,34.0,39.0
4457,2026-06-02,16:45:00,26.0,27.0,26.0,24.0,37.0,39.0
4458,2026-06-02,17:00:00,26.0,26.0,26.0,24.0,39.0,39.0
4459,2026-06-02,17:15:00,24.0,26.0,24.0,24.0,51.0,39.0
4460,2026-06-02,17:30:00,22.0,24.0,22.0,24.0,56.0,41.0
4461,2026-06-02,17:45:00,22.0,22.0,22.0,24.0,60.0,42.0
4462,2026-06-02,18:00:00,21.0,22.0,21.0,24.0,60.0,42.0
4463,2026-06-02,18:15:00,21.0,21.0,21.0,24.0,62.0,42.0
4464,2026-06-02,18:30:00,21.0,21.0,21.0,24.0,64.0,43.0
4465,2026-06-02,18:45:00,20.0,21.0,20.0,24.0,67.0,43.0
4466,2026-06-02,19:00:00,20.0,20.0,20.0,24.0,68.0,43.0
4467,2026-06-02,19:15:00,20.0,20.0,20.0,24.0,68.0,43.0
4468,2026-06-02,19:30:00,20.0,20.0,20.0,24.0,67.0,43.0
4469,2026-06-02,19:45:00,20.0,20.0,20.0,24.0,67.0,43.0
4470,2026-06-02,20:00:00,20.0,20.0,20.0,24.0,66.0,44.0
4471,2026-06-02,20:15:00,20.0,20.0,20.0,24.0,65.0,44.0
4472,2026-06-02,20:30:00,20.0,20.0,20.0,24.0,65.0,44.0
4473,2026-06-02,20:45:00,20.0,20.0,20.0,24.0,65.0,44.0
4474,2026-06-02,21:00:00,20.0,20.0,20.0,24.0,65.0,44.0
4475,2026-06-02,21:15:00,20.0,20.0,20.0,24.0,65.0,44.0
4476,2026-06-02,21:30:00,19.0,20.0,19.0,24.0,67.0,44.0
4477,2026-06-02,21:45:00,19.0,19.0,19.0,24.0,67.0,44.0
4478,2026-06-02,22:00:00,19.0,19.0,19.0,24.0,66.0,44.0
4479,2026-06-02,22:15:00,19.0,19.0,19.0,24.0,66.0,44.0
4480,2026-06-02,22:30:00,19.0,19.0,19.0,24.0,66.0,44.0
4481,2026-06-02,22:45:00,19.0,19.0,19.0,24.0,68.0,44.0
4482,2026-06-02,23:00:00,18.0,19.0,18.0,24.0,70.0,44.0
4483,2026-06-02,23:15:00,18.0,18.0,18.0,24.0,72.0,44.0
4484,2026-06-02,23:30:00,17.0,18.0,17.0,24.0,73.0,44.0
4485,2026-06-02,23:45:00,18.0,18.0,17.0,24.0,75.0,44.0
