id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
4382,2026-06-01,21:45:00,19.0,19.0,19.0,25.0,67.0,43.0
4383,2026-06-01,22:00:00,19.0,19.0,19.0,25.0,66.0,43.0
4384,2026-06-01,22:15:00,19.0,19.0,19.0,24.0,67.0,43.0
4385,2026-06-01,22:30:00,19.0,19.0,19.0,24.0,67.0,43.0
4386,2026-06-01,22:45:00,19.0,19.0,19.0,24.0,67.0,43.0
4387,2026-06-01,23:00:00,19.0,19.0,19.0,24.0,68.0,43.0
4388,2026-06-01,23:15:00,18.0,19.0,18.0,24.0,69.0,43.0
4389,2026-06-01,23:30:00,18.0,18.0,18.0,24.0,70.0,43.0
4390,2026-06-01,23:45:00,18.0,18.0,18.0,24.0,70.0,43.0
4391,2026-06-02,00:15:00,17.0,18.0,17.0,24.0,73.0,44.0
4392,2026-06-02,00:30:00,17.0,17.0,17.0,24.0,74.0,44.0
4393,2026-06-02,00:45:00,17.0,17.0,17.0,24.0,75.0,44.0
4394,2026-06-02,01:00:00,17.0,17.0,17.0,24.0,76.0,44.0
4395,2026-06-02,01:15:00,17.0,17.0,17.0,24.0,74.0,44.0
4396,2026-06-02,01:30:00,17.0,17.0,17.0,24.0,74.0,44.0
4397,2026-06-02,01:45:00,17.0,17.0,17.0,24.0,75.0,44.0
4398,2026-06-02,02:00:00,17.0,17.0,17.0,24.0,75.0,44.0
4399,2026-06-02,02:15:00,17.0,17.0,17.0,24.0,75.0,45.0
4400,2026-06-02,02:30:00,17.0,17.0,17.0,24.0,76.0,45.0
4401,2026-06-02,02:45:00,17.0,17.0,17.0,24.0,77.0,45.0
4402,2026-06-02,03:00:00,17.0,17.0,17.0,24.0,78.0,45.0
4403,2026-06-02,03:15:00,17.0,17.0,17.0,24.0,78.0,45.0
4404,2026-06-02,03:30:00,17.0,17.0,17.0,24.0,78.0,45.0
4405,2026-06-02,03:45:00,16.0,17.0,16.0,24.0,79.0,45.0
4406,2026-06-02,04:00:00,16.0,16.0,16.0,24.0,80.0,46.0
4407,2026-06-02,04:15:00,16.0,16.0,16.0,24.0,81.0,46.0
4408,2026-06-02,04:30:00,16.0,16.0,16.0,24.0,82.0,46.0
4409,2026-06-02,04:45:00,16.0,16.0,16.0,24.0,82.0,46.0
4410,2026-06-02,05:00:00,15.0,16.0,15.0,24.0,83.0,46.0
4411,2026-06-02,05:15:00,16.0,16.0,15.0,24.0,83.0,46.0
4412,2026-06-02,05:30:00,16.0,16.0,16.0,24.0,83.0,46.0
4413,2026-06-02,05:45:00,16.0,16.0,16.0,24.0,81.0,47.0
4414,2026-06-02,06:00:00,17.0,17.0,16.0,24.0,79.0,47.0
4415,2026-06-02,06:15:00,17.0,17.0,17.0,24.0,76.0,46.0
4416,2026-06-02,06:30:00,18.0,18.0,17.0,24.0,72.0,46.0
4417,2026-06-02,06:45:00,18.0,18.0,18.0,24.0,74.0,46.0
4418,2026-06-02,07:00:00,18.0,18.0,18.0,24.0,73.0,46.0
4419,2026-06-02,07:15:00,19.0,20.0,18.0,24.0,67.0,46.0
4420,2026-06-02,07:30:00,19.0,20.0,19.0,24.0,66.0,46.0
4421,2026-06-02,07:45:00,20.0,20.0,19.0,24.0,66.0,46.0
4422,2026-06-02,08:00:00,20.0,21.0,20.0,24.0,63.0,46.0
4423,2026-06-02,08:15:00,22.0,22.0,20.0,24.0,59.0,45.0
4424,2026-06-02,08:30:00,23.0,23.0,22.0,24.0,55.0,45.0
4425,2026-06-02,08:45:00,24.0,24.0,23.0,24.0,51.0,44.0
4426,2026-06-02,09:00:00,24.0,24.0,23.0,24.0,50.0,40.0
4427,2026-06-02,09:15:00,25.0,25.0,24.0,24.0,47.0,38.0
4428,2026-06-02,09:30:00,25.0,25.0,25.0,23.0,47.0,37.0
4429,2026-06-02,09:45:00,25.0,25.0,25.0,23.0,46.0,36.0
4430,2026-06-02,10:00:00,25.0,25.0,24.0,23.0,48.0,36.0
4431,2026-06-02,10:15:00,24.0,25.0,24.0,23.0,49.0,36.0
4432,2026-06-02,10:30:00,24.0,24.0,23.0,23.0,49.0,36.0
4433,2026-06-02,10:45:00,24.0,24.0,24.0,23.0,46.0,37.0
4434,2026-06-02,11:00:00,25.0,25.0,24.0,23.0,44.0,37.0
4435,2026-06-02,11:15:00,25.0,25.0,25.0,23.0,44.0,37.0
4436,2026-06-02,11:30:00,26.0,26.0,25.0,23.0,41.0,37.0
4437,2026-06-02,11:45:00,26.0,26.0,25.0,23.0,41.0,37.0
4438,2026-06-02,12:00:00,27.0,27.0,26.0,23.0,38.0,37.0
4439,2026-06-02,12:15:00,27.0,27.0,27.0,23.0,37.0,37.0
4440,2026-06-02,12:30:00,28.0,28.0,27.0,23.0,34.0,38.0
4441,2026-06-02,12:45:00,28.0,28.0,28.0,23.0,31.0,40.0
4442,2026-06-02,13:00:00,28.0,29.0,27.0,23.0,33.0,40.0
4443,2026-06-02,13:15:00,29.0,29.0,28.0,24.0,31.0,41.0
4444,2026-06-02,13:30:00,29.0,29.0,28.0,24.0,31.0,41.0
4445,2026-06-02,13:45:00,28.0,29.0,28.0,24.0,33.0,41.0
4446,2026-06-02,14:00:00,28.0,28.0,28.0,24.0,34.0,41.0
4447,2026-06-02,14:15:00,28.0,28.0,28.0,24.0,36.0,40.0
4448,2026-06-02,14:30:00,28.0,29.0,28.0,24.0,32.0,40.0
4449,2026-06-02,14:45:00,29.0,29.0,28.0,24.0,31.0,40.0
4450,2026-06-02,15:00:00,28.0,29.0,28.0,24.0,31.0,39.0
4451,2026-06-02,15:15:00,28.0,29.0,28.0,24.0,31.0,37.0
4452,2026-06-02,15:30:00,29.0,29.0,28.0,24.0,31.0,38.0
4453,2026-06-02,15:45:00,29.0,29.0,28.0,24.0,31.0,38.0
4454,2026-06-02,16:00:00,28.0,29.0,28.0,24.0,31.0,39.0
4455,2026-06-02,16:15:00,28.0,28.0,28.0,24.0,33.0,39.0
4456,2026-06-02,16:30:00,27.0,28.0,27.0,24.0,34.0,39.0
4457,2026-06-02,16:45:00,26.0,27.0,26.0,24.0,37.0,39.0
4458,2026-06-02,17:00:00,26.0,26.0,26.0,24.0,39.0,39.0
4459,2026-06-02,17:15:00,24.0,26.0,24.0,24.0,51.0,39.0
4460,2026-06-02,17:30:00,22.0,24.0,22.0,24.0,56.0,41.0
4461,2026-06-02,17:45:00,22.0,22.0,22.0,24.0,60.0,42.0
4462,2026-06-02,18:00:00,21.0,22.0,21.0,24.0,60.0,42.0
4463,2026-06-02,18:15:00,21.0,21.0,21.0,24.0,62.0,42.0
4464,2026-06-02,18:30:00,21.0,21.0,21.0,24.0,64.0,43.0
4465,2026-06-02,18:45:00,20.0,21.0,20.0,24.0,67.0,43.0
4466,2026-06-02,19:00:00,20.0,20.0,20.0,24.0,68.0,43.0
4467,2026-06-02,19:15:00,20.0,20.0,20.0,24.0,68.0,43.0
4468,2026-06-02,19:30:00,20.0,20.0,20.0,24.0,67.0,43.0
4469,2026-06-02,19:45:00,20.0,20.0,20.0,24.0,67.0,43.0
4470,2026-06-02,20:00:00,20.0,20.0,20.0,24.0,66.0,44.0
4471,2026-06-02,20:15:00,20.0,20.0,20.0,24.0,65.0,44.0
4472,2026-06-02,20:30:00,20.0,20.0,20.0,24.0,65.0,44.0
4473,2026-06-02,20:45:00,20.0,20.0,20.0,24.0,65.0,44.0
4474,2026-06-02,21:00:00,20.0,20.0,20.0,24.0,65.0,44.0
4475,2026-06-02,21:15:00,20.0,20.0,20.0,24.0,65.0,44.0
4476,2026-06-02,21:30:00,19.0,20.0,19.0,24.0,67.0,44.0
4477,2026-06-02,21:45:00,19.0,19.0,19.0,24.0,67.0,44.0
4478,2026-06-02,22:00:00,19.0,19.0,19.0,24.0,66.0,44.0
4479,2026-06-02,22:15:00,19.0,19.0,19.0,24.0,66.0,44.0
4480,2026-06-02,22:30:00,19.0,19.0,19.0,24.0,66.0,44.0
4481,2026-06-02,22:45:00,19.0,19.0,19.0,24.0,68.0,44.0
4482,2026-06-02,23:00:00,18.0,19.0,18.0,24.0,70.0,44.0
4483,2026-06-02,23:15:00,18.0,18.0,18.0,24.0,72.0,44.0
4484,2026-06-02,23:30:00,17.0,18.0,17.0,24.0,73.0,44.0
4485,2026-06-02,23:45:00,18.0,18.0,17.0,24.0,75.0,44.0
4486,2026-06-03,00:15:00,17.0,17.0,17.0,24.0,75.0,45.0
4487,2026-06-03,00:30:00,17.0,17.0,17.0,24.0,75.0,45.0
4488,2026-06-03,00:45:00,18.0,18.0,17.0,24.0,74.0,45.0
4489,2026-06-03,01:00:00,18.0,18.0,18.0,24.0,74.0,45.0
4490,2026-06-03,01:15:00,17.0,18.0,17.0,24.0,75.0,45.0
4491,2026-06-03,01:30:00,17.0,17.0,17.0,24.0,76.0,45.0
4492,2026-06-03,01:45:00,17.0,17.0,17.0,24.0,76.0,45.0
4493,2026-06-03,02:00:00,16.0,17.0,16.0,24.0,77.0,45.0
4494,2026-06-03,02:15:00,16.0,16.0,16.0,24.0,79.0,45.0
4495,2026-06-03,02:30:00,16.0,16.0,16.0,24.0,78.0,45.0
4496,2026-06-03,02:45:00,15.0,16.0,15.0,24.0,81.0,45.0
4497,2026-06-03,03:00:00,15.0,15.0,15.0,24.0,83.0,45.0
4498,2026-06-03,03:15:00,15.0,15.0,15.0,24.0,83.0,45.0
4499,2026-06-03,03:30:00,15.0,15.0,15.0,24.0,83.0,45.0
4500,2026-06-03,03:45:00,16.0,16.0,15.0,24.0,81.0,45.0
4501,2026-06-03,04:00:00,17.0,17.0,16.0,24.0,78.0,46.0
4502,2026-06-03,04:15:00,17.0,17.0,17.0,24.0,76.0,46.0
4503,2026-06-03,04:30:00,16.0,17.0,16.0,24.0,78.0,46.0
4504,2026-06-03,04:45:00,16.0,16.0,16.0,24.0,79.0,46.0
4505,2026-06-03,05:00:00,15.0,16.0,15.0,24.0,80.0,46.0
4506,2026-06-03,05:15:00,15.0,15.0,15.0,24.0,82.0,46.0
4507,2026-06-03,05:30:00,15.0,15.0,15.0,24.0,82.0,46.0
4508,2026-06-03,05:45:00,16.0,16.0,15.0,24.0,80.0,47.0
4509,2026-06-03,06:00:00,17.0,17.0,16.0,24.0,77.0,47.0
4510,2026-06-03,06:15:00,18.0,18.0,17.0,24.0,75.0,46.0
4511,2026-06-03,06:30:00,19.0,19.0,18.0,24.0,72.0,46.0
4512,2026-06-03,06:45:00,19.0,20.0,19.0,24.0,68.0,46.0
4513,2026-06-03,07:00:00,20.0,20.0,19.0,24.0,67.0,46.0
4514,2026-06-03,07:15:00,20.0,21.0,20.0,24.0,65.0,47.0
4515,2026-06-03,07:30:00,20.0,20.0,20.0,24.0,67.0,46.0
4516,2026-06-03,07:45:00,20.0,20.0,20.0,24.0,66.0,46.0
4517,2026-06-03,08:00:00,21.0,22.0,20.0,24.0,63.0,47.0
4518,2026-06-03,08:15:00,22.0,22.0,21.0,24.0,60.0,46.0
4519,2026-06-03,08:30:00,22.0,22.0,22.0,24.0,61.0,46.0
4520,2026-06-03,08:45:00,21.0,22.0,21.0,24.0,61.0,46.0
4521,2026-06-03,09:00:00,22.0,22.0,21.0,24.0,59.0,46.0
4522,2026-06-03,09:15:00,22.0,22.0,22.0,24.0,58.0,46.0
4523,2026-06-03,09:30:00,22.0,22.0,22.0,24.0,58.0,46.0
4524,2026-06-03,09:45:00,23.0,23.0,22.0,24.0,57.0,45.0
4525,2026-06-03,10:00:00,24.0,24.0,23.0,24.0,51.0,45.0
4526,2026-06-03,10:15:00,25.0,25.0,24.0,25.0,50.0,45.0
4527,2026-06-03,10:30:00,26.0,26.0,25.0,25.0,48.0,45.0
4528,2026-06-03,10:45:00,26.0,26.0,25.0,25.0,47.0,45.0
4529,2026-06-03,11:00:00,26.0,26.0,26.0,25.0,45.0,44.0
4530,2026-06-03,11:15:00,26.0,26.0,26.0,25.0,48.0,44.0
4531,2026-06-03,11:30:00,27.0,27.0,26.0,25.0,46.0,46.0
4532,2026-06-03,11:45:00,27.0,27.0,27.0,25.0,44.0,46.0
4533,2026-06-03,12:00:00,26.0,27.0,26.0,25.0,46.0,45.0
4534,2026-06-03,12:15:00,27.0,28.0,26.0,25.0,42.0,44.0
4535,2026-06-03,12:30:00,27.0,28.0,27.0,25.0,41.0,44.0
4536,2026-06-03,12:45:00,28.0,28.0,27.0,26.0,38.0,43.0
4537,2026-06-03,13:00:00,28.0,28.0,28.0,26.0,38.0,43.0
4538,2026-06-03,13:15:00,29.0,29.0,28.0,26.0,34.0,42.0
4539,2026-06-03,13:30:00,27.0,29.0,27.0,26.0,37.0,41.0
4540,2026-06-03,13:45:00,26.0,27.0,26.0,26.0,46.0,41.0
4541,2026-06-03,14:00:00,26.0,26.0,26.0,26.0,46.0,42.0
4542,2026-06-03,14:15:00,26.0,26.0,26.0,26.0,43.0,42.0
4543,2026-06-03,14:30:00,26.0,26.0,26.0,26.0,46.0,42.0
4544,2026-06-03,14:45:00,22.0,26.0,22.0,26.0,66.0,42.0
4545,2026-06-03,15:00:00,21.0,22.0,21.0,26.0,73.0,43.0
4546,2026-06-03,15:15:00,22.0,22.0,21.0,26.0,66.0,44.0
4547,2026-06-03,15:30:00,22.0,22.0,22.0,26.0,62.0,44.0
4548,2026-06-03,15:45:00,23.0,23.0,22.0,25.0,56.0,44.0
4549,2026-06-03,16:00:00,23.0,23.0,23.0,25.0,56.0,44.0
4550,2026-06-03,16:15:00,23.0,23.0,23.0,26.0,57.0,44.0
4551,2026-06-03,16:30:00,23.0,23.0,23.0,25.0,55.0,44.0
4552,2026-06-03,16:45:00,22.0,23.0,22.0,25.0,56.0,44.0
4553,2026-06-03,17:00:00,22.0,22.0,22.0,25.0,59.0,44.0
4554,2026-06-03,17:15:00,22.0,22.0,22.0,25.0,61.0,44.0
4555,2026-06-03,17:30:00,22.0,22.0,22.0,25.0,63.0,44.0
4556,2026-06-03,17:45:00,22.0,22.0,22.0,25.0,62.0,45.0
4557,2026-06-03,18:00:00,22.0,22.0,22.0,25.0,61.0,45.0
4558,2026-06-03,18:15:00,22.0,22.0,22.0,25.0,61.0,45.0
4559,2026-06-03,18:30:00,22.0,22.0,22.0,25.0,60.0,45.0
4560,2026-06-03,18:45:00,22.0,22.0,22.0,25.0,61.0,45.0
4561,2026-06-03,19:00:00,21.0,22.0,21.0,25.0,61.0,45.0
4562,2026-06-03,19:15:00,21.0,21.0,21.0,25.0,61.0,45.0
4563,2026-06-03,19:30:00,21.0,21.0,21.0,25.0,62.0,45.0
4564,2026-06-03,19:45:00,21.0,21.0,21.0,25.0,63.0,44.0
4565,2026-06-03,20:00:00,21.0,21.0,21.0,24.0,64.0,41.0
4566,2026-06-03,20:15:00,21.0,21.0,21.0,24.0,64.0,39.0
4567,2026-06-03,20:30:00,21.0,21.0,20.0,24.0,65.0,38.0
4568,2026-06-03,20:45:00,20.0,21.0,20.0,24.0,65.0,38.0
4569,2026-06-03,21:00:00,20.0,20.0,20.0,24.0,65.0,40.0
4570,2026-06-03,21:15:00,20.0,20.0,20.0,24.0,67.0,41.0
4571,2026-06-03,21:30:00,20.0,20.0,20.0,24.0,69.0,42.0
4572,2026-06-03,21:45:00,20.0,20.0,20.0,24.0,70.0,43.0
4573,2026-06-03,22:00:00,19.0,20.0,19.0,24.0,70.0,44.0
4574,2026-06-03,22:15:00,19.0,19.0,19.0,24.0,71.0,44.0
4575,2026-06-03,22:30:00,19.0,19.0,19.0,24.0,71.0,45.0
4576,2026-06-03,22:45:00,19.0,19.0,19.0,24.0,71.0,45.0
4577,2026-06-03,23:00:00,18.0,19.0,18.0,24.0,78.0,46.0
4578,2026-06-03,23:15:00,17.0,18.0,17.0,24.0,81.0,46.0
4579,2026-06-03,23:30:00,17.0,17.0,17.0,24.0,82.0,46.0
4580,2026-06-03,23:45:00,17.0,17.0,17.0,24.0,85.0,47.0
4581,2026-06-04,00:15:00,16.0,16.0,16.0,24.0,90.0,48.0
4582,2026-06-04,00:30:00,15.0,16.0,15.0,24.0,89.0,48.0
4583,2026-06-04,00:45:00,15.0,16.0,15.0,24.0,88.0,48.0
4584,2026-06-04,01:00:00,16.0,16.0,15.0,24.0,88.0,48.0
4585,2026-06-04,01:15:00,16.0,16.0,16.0,24.0,87.0,48.0
4586,2026-06-04,01:30:00,16.0,16.0,16.0,24.0,87.0,49.0
4587,2026-06-04,01:45:00,16.0,16.0,16.0,24.0,85.0,49.0
4588,2026-06-04,02:00:00,16.0,16.0,16.0,24.0,88.0,49.0
4589,2026-06-04,02:15:00,16.0,16.0,16.0,24.0,88.0,49.0
4590,2026-06-04,02:30:00,16.0,16.0,16.0,24.0,87.0,49.0
4591,2026-06-04,02:45:00,16.0,16.0,16.0,24.0,88.0,49.0
4592,2026-06-04,03:00:00,16.0,16.0,16.0,24.0,88.0,50.0
4593,2026-06-04,03:15:00,16.0,16.0,16.0,24.0,89.0,50.0
4594,2026-06-04,03:30:00,16.0,16.0,16.0,24.0,90.0,50.0
4595,2026-06-04,03:45:00,16.0,16.0,16.0,24.0,90.0,50.0
4596,2026-06-04,04:00:00,16.0,16.0,16.0,24.0,91.0,50.0
4597,2026-06-04,04:15:00,16.0,16.0,16.0,24.0,90.0,51.0
4598,2026-06-04,04:30:00,15.0,16.0,15.0,24.0,90.0,51.0
4599,2026-06-04,04:45:00,15.0,15.0,15.0,24.0,90.0,51.0
4600,2026-06-04,05:00:00,15.0,15.0,15.0,24.0,91.0,51.0
4601,2026-06-04,05:15:00,15.0,15.0,15.0,24.0,90.0,51.0
4602,2026-06-04,05:30:00,16.0,16.0,15.0,24.0,89.0,51.0
4603,2026-06-04,05:45:00,16.0,16.0,16.0,24.0,88.0,52.0
4604,2026-06-04,06:00:00,16.0,16.0,16.0,24.0,88.0,52.0
4605,2026-06-04,06:15:00,16.0,16.0,16.0,24.0,88.0,51.0
4606,2026-06-04,06:30:00,16.0,16.0,16.0,24.0,88.0,51.0
4607,2026-06-04,06:45:00,17.0,17.0,16.0,24.0,83.0,51.0
4608,2026-06-04,07:00:00,17.0,17.0,17.0,24.0,80.0,50.0
4609,2026-06-04,07:15:00,19.0,19.0,17.0,24.0,74.0,50.0
4610,2026-06-04,07:30:00,20.0,20.0,19.0,24.0,71.0,50.0
4611,2026-06-04,07:45:00,21.0,21.0,20.0,24.0,68.0,50.0
4612,2026-06-04,08:00:00,21.0,21.0,21.0,24.0,66.0,50.0
4613,2026-06-04,08:15:00,21.0,21.0,21.0,24.0,64.0,50.0
4614,2026-06-04,08:30:00,21.0,21.0,21.0,24.0,64.0,49.0
4615,2026-06-04,08:45:00,22.0,22.0,21.0,24.0,64.0,49.0
4616,2026-06-04,09:00:00,22.0,22.0,21.0,24.0,62.0,47.0
4617,2026-06-04,09:15:00,22.0,22.0,22.0,24.0,62.0,43.0
4618,2026-06-04,09:30:00,24.0,24.0,22.0,24.0,56.0,45.0
4619,2026-06-04,09:45:00,23.0,24.0,23.0,24.0,58.0,46.0
4620,2026-06-04,10:00:00,24.0,24.0,23.0,24.0,56.0,46.0
4621,2026-06-04,10:15:00,24.0,24.0,24.0,24.0,54.0,46.0
4622,2026-06-04,10:30:00,25.0,25.0,24.0,25.0,52.0,46.0
4623,2026-06-04,10:45:00,25.0,26.0,25.0,25.0,48.0,46.0
4624,2026-06-04,11:00:00,24.0,25.0,24.0,25.0,48.0,46.0
4625,2026-06-04,11:15:00,25.0,25.0,24.0,25.0,48.0,46.0
4626,2026-06-04,11:30:00,25.0,25.0,25.0,25.0,46.0,46.0
4627,2026-06-04,11:45:00,25.0,25.0,25.0,25.0,47.0,46.0
4628,2026-06-04,12:00:00,25.0,25.0,25.0,25.0,46.0,46.0
4629,2026-06-04,12:15:00,26.0,26.0,25.0,25.0,45.0,47.0
4630,2026-06-04,12:30:00,26.0,26.0,26.0,25.0,46.0,47.0
4631,2026-06-04,12:45:00,27.0,27.0,26.0,25.0,42.0,46.0
4632,2026-06-04,13:00:00,27.0,27.0,27.0,25.0,43.0,46.0
4633,2026-06-04,13:15:00,26.0,27.0,26.0,25.0,47.0,46.0
4634,2026-06-04,13:30:00,25.0,26.0,25.0,25.0,51.0,46.0
4635,2026-06-04,13:45:00,26.0,26.0,25.0,25.0,48.0,46.0
4636,2026-06-04,14:00:00,26.0,27.0,26.0,25.0,45.0,46.0
4637,2026-06-04,14:15:00,25.0,26.0,25.0,25.0,48.0,45.0
4638,2026-06-04,14:30:00,24.0,25.0,24.0,25.0,50.0,45.0
4639,2026-06-04,14:45:00,23.0,24.0,23.0,25.0,54.0,42.0
4640,2026-06-04,15:00:00,22.0,23.0,22.0,25.0,57.0,40.0
4641,2026-06-04,15:15:00,21.0,22.0,21.0,24.0,64.0,40.0
4642,2026-06-04,15:30:00,20.0,21.0,20.0,24.0,67.0,42.0
