id,fecha,hora,lluvia_mm,tasa_mm_hr
4441,2026-06-02,12:45:00,0.0,0.0
4442,2026-06-02,13:00:00,0.0,0.0
4443,2026-06-02,13:15:00,0.0,0.0
4444,2026-06-02,13:30:00,0.0,0.0
4445,2026-06-02,13:45:00,0.0,0.0
4446,2026-06-02,14:00:00,0.0,0.0
4447,2026-06-02,14:15:00,0.0,0.0
4448,2026-06-02,14:30:00,0.0,0.0
4449,2026-06-02,14:45:00,0.0,0.0
4450,2026-06-02,15:00:00,0.0,0.0
4451,2026-06-02,15:15:00,0.0,0.0
4452,2026-06-02,15:30:00,0.0,0.0
4453,2026-06-02,15:45:00,0.0,0.0
4454,2026-06-02,16:00:00,0.0,0.0
4455,2026-06-02,16:15:00,0.0,0.0
4456,2026-06-02,16:30:00,0.0,0.0
4457,2026-06-02,16:45:00,0.0,0.0
4458,2026-06-02,17:00:00,0.0,0.0
4459,2026-06-02,17:15:00,0.0,0.0
4460,2026-06-02,17:30:00,0.0,0.0
4461,2026-06-02,17:45:00,0.0,0.0
4462,2026-06-02,18:00:00,0.0,0.0
4463,2026-06-02,18:15:00,0.0,0.0
4464,2026-06-02,18:30:00,0.0,0.0
4465,2026-06-02,18:45:00,0.0,0.0
4466,2026-06-02,19:00:00,0.0,0.0
4467,2026-06-02,19:15:00,0.0,0.0
4468,2026-06-02,19:30:00,0.0,0.0
4469,2026-06-02,19:45:00,0.0,0.0
4470,2026-06-02,20:00:00,0.0,0.0
4471,2026-06-02,20:15:00,0.0,0.0
4472,2026-06-02,20:30:00,0.0,0.0
4473,2026-06-02,20:45:00,0.0,0.0
4474,2026-06-02,21:00:00,0.0,0.0
4475,2026-06-02,21:15:00,0.0,0.0
4476,2026-06-02,21:30:00,0.0,0.0
4477,2026-06-02,21:45:00,0.0,0.0
4478,2026-06-02,22:00:00,0.0,0.0
4479,2026-06-02,22:15:00,0.0,0.0
4480,2026-06-02,22:30:00,0.0,0.0
4481,2026-06-02,22:45:00,0.0,0.0
4482,2026-06-02,23:00:00,0.0,0.0
4483,2026-06-02,23:15:00,0.0,0.0
4484,2026-06-02,23:30:00,0.0,0.0
4485,2026-06-02,23:45:00,0.0,0.0
