id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
4409,2026-06-02,04:45:00,0.0,3.2,W,W
4410,2026-06-02,05:00:00,0.0,3.2,WSW,WSW
4411,2026-06-02,05:15:00,0.0,1.6,ESE,ESE
4412,2026-06-02,05:30:00,0.0,3.2,NW,NW
4413,2026-06-02,05:45:00,0.0,1.6,N,N
4414,2026-06-02,06:00:00,0.0,3.2,NNW,NNW
4415,2026-06-02,06:15:00,0.0,4.8,WNW,NW
4416,2026-06-02,06:30:00,0.0,3.2,W,NNW
4417,2026-06-02,06:45:00,0.0,1.6,NNW,NE
4418,2026-06-02,07:00:00,0.0,1.6,ESE,ESE
4419,2026-06-02,07:15:00,1.6,8.0,W,WNW
4420,2026-06-02,07:30:00,0.0,4.8,NNW,SE
4421,2026-06-02,07:45:00,0.0,4.8,NE,NNE
4422,2026-06-02,08:00:00,0.0,4.8,NW,NW
4423,2026-06-02,08:15:00,0.0,3.2,NNW,NNW
4424,2026-06-02,08:30:00,0.0,4.8,NNE,NE
4425,2026-06-02,08:45:00,1.6,6.4,SE,SSE
4426,2026-06-02,09:00:00,1.6,6.4,N,NNE
4427,2026-06-02,09:15:00,1.6,8.0,NNW,NW
4428,2026-06-02,09:30:00,1.6,6.4,WNW,WNW
4429,2026-06-02,09:45:00,0.0,6.4,W,ESE
4430,2026-06-02,10:00:00,1.6,8.0,SSE,SSE
4431,2026-06-02,10:15:00,1.6,6.4,SSE,SSE
4432,2026-06-02,10:30:00,1.6,4.8,SSE,SSE
4433,2026-06-02,10:45:00,1.6,4.8,SSE,NNW
4434,2026-06-02,11:00:00,1.6,8.0,WNW,NNE
4435,2026-06-02,11:15:00,1.6,8.0,N,NNE
4436,2026-06-02,11:30:00,3.2,11.3,NE,NNE
4437,2026-06-02,11:45:00,1.6,6.4,W,S
4438,2026-06-02,12:00:00,3.2,12.9,NNW,NNE
4439,2026-06-02,12:15:00,1.6,8.0,NE,NNE
4440,2026-06-02,12:30:00,3.2,11.3,NNW,NE
4441,2026-06-02,12:45:00,3.2,11.3,WNW,NW
4442,2026-06-02,13:00:00,4.8,16.1,NNW,NW
4443,2026-06-02,13:15:00,3.2,16.1,NNW,NNW
4444,2026-06-02,13:30:00,3.2,8.0,NW,WNW
4445,2026-06-02,13:45:00,3.2,9.7,NW,NNW
4446,2026-06-02,14:00:00,1.6,11.3,WSW,NW
4447,2026-06-02,14:15:00,3.2,12.9,WSW,NNE
4448,2026-06-02,14:30:00,4.8,14.5,NW,NW
4449,2026-06-02,14:45:00,1.6,11.3,WNW,NW
4450,2026-06-02,15:00:00,3.2,12.9,NW,NW
4451,2026-06-02,15:15:00,3.2,12.9,NW,NW
4452,2026-06-02,15:30:00,1.6,12.9,WSW,ENE
4453,2026-06-02,15:45:00,3.2,14.5,NNW,NNW
4454,2026-06-02,16:00:00,3.2,12.9,NW,NW
4455,2026-06-02,16:15:00,4.8,11.3,N,NW
4456,2026-06-02,16:30:00,4.8,17.7,NW,NW
4457,2026-06-02,16:45:00,4.8,12.9,NW,NW
4458,2026-06-02,17:00:00,3.2,11.3,NW,N
4459,2026-06-02,17:15:00,6.4,19.3,N,NNE
4460,2026-06-02,17:30:00,8.0,22.5,NNW,NNE
4461,2026-06-02,17:45:00,6.4,22.5,NNW,NNE
4462,2026-06-02,18:00:00,6.4,20.9,NNW,NNE
4463,2026-06-02,18:15:00,3.2,11.3,NNE,NNE
4464,2026-06-02,18:30:00,3.2,16.1,NNE,NNE
4465,2026-06-02,18:45:00,0.0,8.0,SE,ENE
4466,2026-06-02,19:00:00,0.0,6.4,SSW,SE
4467,2026-06-02,19:15:00,0.0,3.2,NE,NE
4468,2026-06-02,19:30:00,0.0,3.2,S,S
4469,2026-06-02,19:45:00,0.0,3.2,N,NW
4470,2026-06-02,20:00:00,0.0,8.0,NNE,NE
4471,2026-06-02,20:15:00,0.0,6.4,N,NE
4472,2026-06-02,20:30:00,0.0,6.4,NW,N
4473,2026-06-02,20:45:00,1.6,9.7,N,NNW
4474,2026-06-02,21:00:00,3.2,14.5,N,NNE
4475,2026-06-02,21:15:00,1.6,12.9,NW,NNW
4476,2026-06-02,21:30:00,1.6,6.4,NNW,NE
4477,2026-06-02,21:45:00,1.6,12.9,NW,NNE
4478,2026-06-02,22:00:00,3.2,11.3,WNW,NW
4479,2026-06-02,22:15:00,0.0,6.4,NE,NE
4480,2026-06-02,22:30:00,0.0,4.8,NW,NNE
4481,2026-06-02,22:45:00,0.0,1.6,ENE,ENE
4482,2026-06-02,23:00:00,0.0,1.6,ENE,ENE
4483,2026-06-02,23:15:00,0.0,0.0,,
4484,2026-06-02,23:30:00,0.0,0.0,,
4485,2026-06-02,23:45:00,0.0,1.6,N,N
4486,2026-06-03,00:15:00,0.0,0.0,,
4487,2026-06-03,00:30:00,0.0,1.6,E,E
4488,2026-06-03,00:45:00,0.0,6.4,WNW,NW
4489,2026-06-03,01:00:00,0.0,3.2,W,NW
4490,2026-06-03,01:15:00,0.0,0.0,,
4491,2026-06-03,01:30:00,0.0,0.0,,
4492,2026-06-03,01:45:00,0.0,0.0,,
4493,2026-06-03,02:00:00,0.0,0.0,,
4494,2026-06-03,02:15:00,0.0,0.0,,
4495,2026-06-03,02:30:00,0.0,0.0,,
4496,2026-06-03,02:45:00,0.0,0.0,,
4497,2026-06-03,03:00:00,0.0,0.0,,
4498,2026-06-03,03:15:00,0.0,0.0,,
4499,2026-06-03,03:30:00,0.0,0.0,,
4500,2026-06-03,03:45:00,0.0,3.2,W,W
4501,2026-06-03,04:00:00,0.0,4.8,NW,W
4502,2026-06-03,04:15:00,0.0,3.2,WNW,WNW
4503,2026-06-03,04:30:00,0.0,1.6,NNW,NNW
4504,2026-06-03,04:45:00,0.0,0.0,,
4505,2026-06-03,05:00:00,0.0,0.0,,
4506,2026-06-03,05:15:00,0.0,0.0,,
4507,2026-06-03,05:30:00,0.0,0.0,,
4508,2026-06-03,05:45:00,0.0,1.6,NNE,NNE
4509,2026-06-03,06:00:00,0.0,1.6,S,S
4510,2026-06-03,06:15:00,0.0,3.2,NE,NE
4511,2026-06-03,06:30:00,0.0,4.8,N,NNE
4512,2026-06-03,06:45:00,0.0,3.2,ENE,ENE
4513,2026-06-03,07:00:00,0.0,6.4,SSE,SSE
4514,2026-06-03,07:15:00,0.0,4.8,NNE,NNE
4515,2026-06-03,07:30:00,0.0,3.2,E,SSE
4516,2026-06-03,07:45:00,0.0,3.2,SSW,SSW
4517,2026-06-03,08:00:00,1.6,12.9,SW,NE
4518,2026-06-03,08:15:00,1.6,9.7,NW,NW
4519,2026-06-03,08:30:00,0.0,6.4,SSE,SE
4520,2026-06-03,08:45:00,0.0,3.2,W,SSE
4521,2026-06-03,09:00:00,0.0,4.8,SE,SSE
4522,2026-06-03,09:15:00,0.0,4.8,W,WNW
4523,2026-06-03,09:30:00,0.0,6.4,SSE,SE
4524,2026-06-03,09:45:00,1.6,8.0,SSE,SE
4525,2026-06-03,10:00:00,1.6,8.0,N,S
4526,2026-06-03,10:15:00,1.6,8.0,S,SSE
4527,2026-06-03,10:30:00,1.6,8.0,SSE,S
4528,2026-06-03,10:45:00,1.6,8.0,SW,NW
4529,2026-06-03,11:00:00,1.6,8.0,NNW,SSE
4530,2026-06-03,11:15:00,3.2,11.3,NW,WNW
4531,2026-06-03,11:30:00,0.0,9.7,NNE,NNE
4532,2026-06-03,11:45:00,1.6,9.7,ENE,NNE
4533,2026-06-03,12:00:00,1.6,6.4,W,NNE
4534,2026-06-03,12:15:00,1.6,8.0,W,W
4535,2026-06-03,12:30:00,1.6,11.3,NW,NW
4536,2026-06-03,12:45:00,1.6,11.3,W,WNW
4537,2026-06-03,13:00:00,1.6,6.4,N,NNW
4538,2026-06-03,13:15:00,1.6,9.7,WNW,SSE
4539,2026-06-03,13:30:00,3.2,11.3,S,S
4540,2026-06-03,13:45:00,3.2,16.1,S,SSE
4541,2026-06-03,14:00:00,4.8,11.3,SSE,SSE
4542,2026-06-03,14:15:00,4.8,12.9,S,SSE
4543,2026-06-03,14:30:00,3.2,11.3,S,SSE
4544,2026-06-03,14:45:00,3.2,12.9,SSE,NNE
4545,2026-06-03,15:00:00,0.0,0.0,,
4546,2026-06-03,15:15:00,0.0,3.2,N,NNE
4547,2026-06-03,15:30:00,0.0,1.6,E,E
4548,2026-06-03,15:45:00,0.0,8.0,NW,NE
4549,2026-06-03,16:00:00,1.6,8.0,SSE,SSE
4550,2026-06-03,16:15:00,0.0,4.8,SE,SSE
4551,2026-06-03,16:30:00,0.0,8.0,NE,NE
4552,2026-06-03,16:45:00,0.0,4.8,SW,SE
4553,2026-06-03,17:00:00,0.0,8.0,NE,NE
4554,2026-06-03,17:15:00,0.0,6.4,ENE,NE
4555,2026-06-03,17:30:00,0.0,4.8,NE,NE
4556,2026-06-03,17:45:00,1.6,11.3,N,NNE
4557,2026-06-03,18:00:00,0.0,8.0,NNW,NE
4558,2026-06-03,18:15:00,1.6,8.0,NE,NE
4559,2026-06-03,18:30:00,1.6,9.7,NNE,NE
4560,2026-06-03,18:45:00,1.6,11.3,E,NNE
4561,2026-06-03,19:00:00,1.6,12.9,ESE,NNE
4562,2026-06-03,19:15:00,1.6,8.0,NE,NE
4563,2026-06-03,19:30:00,1.6,12.9,NNE,NE
4564,2026-06-03,19:45:00,1.6,9.7,ENE,NE
4565,2026-06-03,20:00:00,1.6,12.9,NE,NNE
4566,2026-06-03,20:15:00,0.0,4.8,N,NE
4567,2026-06-03,20:30:00,0.0,6.4,N,NE
4568,2026-06-03,20:45:00,0.0,4.8,NNE,ENE
4569,2026-06-03,21:00:00,0.0,8.0,NE,NE
4570,2026-06-03,21:15:00,1.6,6.4,N,N
4571,2026-06-03,21:30:00,0.0,6.4,NNW,NNW
4572,2026-06-03,21:45:00,0.0,6.4,NNW,NW
4573,2026-06-03,22:00:00,1.6,6.4,NW,NW
4574,2026-06-03,22:15:00,3.2,11.3,WNW,NW
4575,2026-06-03,22:30:00,1.6,9.7,NE,NW
4576,2026-06-03,22:45:00,1.6,9.7,NNW,NNW
4577,2026-06-03,23:00:00,3.2,16.1,N,N
4578,2026-06-03,23:15:00,3.2,8.0,NW,NNW
4579,2026-06-03,23:30:00,0.0,1.6,NNE,NNE
4580,2026-06-03,23:45:00,0.0,3.2,S,S
4581,2026-06-04,00:15:00,1.6,8.0,SSE,SSE
4582,2026-06-04,00:30:00,0.0,3.2,SSE,SSE
4583,2026-06-04,00:45:00,0.0,1.6,SE,SE
4584,2026-06-04,01:00:00,0.0,0.0,,
4585,2026-06-04,01:15:00,0.0,0.0,,
4586,2026-06-04,01:30:00,0.0,0.0,,
4587,2026-06-04,01:45:00,0.0,1.6,NE,NE
4588,2026-06-04,02:00:00,0.0,0.0,,
4589,2026-06-04,02:15:00,0.0,1.6,SE,SE
4590,2026-06-04,02:30:00,0.0,0.0,,
4591,2026-06-04,02:45:00,0.0,3.2,SE,SE
4592,2026-06-04,03:00:00,0.0,1.6,NW,NW
4593,2026-06-04,03:15:00,0.0,0.0,,
4594,2026-06-04,03:30:00,0.0,0.0,,
4595,2026-06-04,03:45:00,0.0,0.0,,
4596,2026-06-04,04:00:00,0.0,0.0,,
4597,2026-06-04,04:15:00,0.0,3.2,SSE,SSE
4598,2026-06-04,04:30:00,0.0,3.2,ESE,SSE
4599,2026-06-04,04:45:00,1.6,6.4,SW,SSE
4600,2026-06-04,05:00:00,1.6,6.4,SSE,SSE
4601,2026-06-04,05:15:00,1.6,8.0,S,SSE
4602,2026-06-04,05:30:00,0.0,1.6,SSE,SSE
4603,2026-06-04,05:45:00,0.0,1.6,SSE,SSE
4604,2026-06-04,06:00:00,0.0,3.2,SSE,SSE
4605,2026-06-04,06:15:00,0.0,1.6,SSE,SSE
4606,2026-06-04,06:30:00,0.0,1.6,ESE,ESE
4607,2026-06-04,06:45:00,0.0,0.0,,
4608,2026-06-04,07:00:00,0.0,0.0,,
4609,2026-06-04,07:15:00,0.0,0.0,,
4610,2026-06-04,07:30:00,0.0,1.6,SE,SE
4611,2026-06-04,07:45:00,0.0,6.4,N,SE
4612,2026-06-04,08:00:00,1.6,6.4,NNE,SSE
4613,2026-06-04,08:15:00,0.0,6.4,NNW,SSE
4614,2026-06-04,08:30:00,0.0,6.4,SSE,SSE
4615,2026-06-04,08:45:00,0.0,6.4,SE,SSE
4616,2026-06-04,09:00:00,3.2,8.0,SSE,SSE
4617,2026-06-04,09:15:00,1.6,11.3,SSE,SE
4618,2026-06-04,09:30:00,0.0,9.7,SSE,NE
4619,2026-06-04,09:45:00,3.2,9.7,SSE,SSE
4620,2026-06-04,10:00:00,1.6,9.7,N,SSE
4621,2026-06-04,10:15:00,1.6,6.4,S,SSE
4622,2026-06-04,10:30:00,1.6,8.0,S,SSE
4623,2026-06-04,10:45:00,1.6,8.0,SSE,SE
4624,2026-06-04,11:00:00,1.6,6.4,SE,SSE
4625,2026-06-04,11:15:00,1.6,8.0,NNE,NNE
4626,2026-06-04,11:30:00,1.6,6.4,SSE,SSE
4627,2026-06-04,11:45:00,1.6,8.0,SSE,SSE
4628,2026-06-04,12:00:00,1.6,4.8,SSE,NNE
4629,2026-06-04,12:15:00,0.0,4.8,ENE,SSE
4630,2026-06-04,12:30:00,1.6,6.4,SSW,SSE
4631,2026-06-04,12:45:00,0.0,4.8,NE,NE
4632,2026-06-04,13:00:00,1.6,8.0,NNE,N
4633,2026-06-04,13:15:00,1.6,11.3,ESE,S
4634,2026-06-04,13:30:00,1.6,12.9,S,SSE
4635,2026-06-04,13:45:00,1.6,6.4,SE,SSE
4636,2026-06-04,14:00:00,1.6,6.4,S,SSE
4637,2026-06-04,14:15:00,1.6,6.4,SSE,SSE
4638,2026-06-04,14:30:00,3.2,11.3,ESE,SSE
4639,2026-06-04,14:45:00,4.8,16.1,SSE,SSE
4640,2026-06-04,15:00:00,4.8,11.3,SSE,SSE
4641,2026-06-04,15:15:00,3.2,9.7,SE,SSE
4642,2026-06-04,15:30:00,4.8,24.1,NNW,WNW
4643,2026-06-04,15:45:00,6.4,16.1,N,NW
4644,2026-06-04,16:00:00,6.4,16.1,NNW,NW
4645,2026-06-04,16:15:00,4.8,17.7,N,NNW
4646,2026-06-04,16:30:00,3.2,16.1,NNW,NW
4647,2026-06-04,16:45:00,3.2,16.1,WNW,NW
4648,2026-06-04,17:00:00,3.2,11.3,NW,NW
4649,2026-06-04,17:15:00,3.2,11.3,WSW,NW
4650,2026-06-04,17:30:00,1.6,6.4,NNW,NW
4651,2026-06-04,17:45:00,0.0,3.2,NW,NW
4652,2026-06-04,18:00:00,0.0,4.8,SE,SE
4653,2026-06-04,18:15:00,1.6,6.4,E,WNW
4654,2026-06-04,18:30:00,0.0,4.8,ESE,N
4655,2026-06-04,18:45:00,0.0,11.3,N,ESE
4656,2026-06-04,19:00:00,1.6,8.0,WNW,WNW
4657,2026-06-04,19:15:00,0.0,4.8,NE,WNW
4658,2026-06-04,19:30:00,0.0,4.8,NW,NNW
4659,2026-06-04,19:45:00,0.0,3.2,N,NNE
4660,2026-06-04,20:00:00,0.0,0.0,,
4661,2026-06-04,20:15:00,0.0,0.0,,
4662,2026-06-04,20:30:00,0.0,0.0,,
4663,2026-06-04,20:45:00,0.0,0.0,,
4664,2026-06-04,21:00:00,0.0,0.0,,
4665,2026-06-04,21:15:00,0.0,0.0,,
4666,2026-06-04,21:30:00,0.0,0.0,,
4667,2026-06-04,21:45:00,0.0,0.0,,
4668,2026-06-04,22:00:00,0.0,0.0,,
4669,2026-06-04,22:15:00,0.0,0.0,,
4670,2026-06-04,22:30:00,0.0,0.0,,
4671,2026-06-04,22:45:00,0.0,0.0,,
4672,2026-06-04,23:00:00,0.0,0.0,,
4673,2026-06-04,23:15:00,0.0,0.0,,
4674,2026-06-04,23:30:00,0.0,0.0,,
4675,2026-06-04,23:45:00,0.0,0.0,,
4676,2026-06-05,00:15:00,0.0,0.0,,
4677,2026-06-05,00:30:00,0.0,0.0,,
4678,2026-06-05,00:45:00,0.0,0.0,,
4679,2026-06-05,01:00:00,0.0,0.0,,
4680,2026-06-05,01:15:00,0.0,0.0,,
4681,2026-06-05,01:30:00,0.0,0.0,,
4682,2026-06-05,01:45:00,0.0,0.0,,
4683,2026-06-05,02:00:00,0.0,0.0,,
4684,2026-06-05,02:15:00,0.0,0.0,,
4685,2026-06-05,02:30:00,0.0,0.0,,
4686,2026-06-05,02:45:00,0.0,1.6,WSW,SE
4687,2026-06-05,03:00:00,0.0,0.0,,
4688,2026-06-05,03:15:00,0.0,0.0,,
4689,2026-06-05,03:30:00,0.0,0.0,,
4690,2026-06-05,03:45:00,0.0,0.0,,
4691,2026-06-05,04:00:00,0.0,0.0,,
4692,2026-06-05,04:15:00,0.0,0.0,,
4693,2026-06-05,04:30:00,0.0,0.0,,
4694,2026-06-05,04:45:00,0.0,0.0,,
4695,2026-06-05,05:00:00,0.0,0.0,,
4696,2026-06-05,05:15:00,0.0,1.6,NNW,NNW
4697,2026-06-05,05:30:00,0.0,0.0,,
4698,2026-06-05,05:45:00,0.0,0.0,,
4699,2026-06-05,06:00:00,0.0,0.0,,
4700,2026-06-05,06:15:00,0.0,1.6,ENE,ENE
4701,2026-06-05,06:30:00,0.0,0.0,,
4702,2026-06-05,06:45:00,0.0,0.0,,
4703,2026-06-05,07:00:00,0.0,0.0,,
4704,2026-06-05,07:15:00,0.0,1.6,ENE,ENE
4705,2026-06-05,07:30:00,0.0,0.0,,
4706,2026-06-05,07:45:00,0.0,0.0,,
4707,2026-06-05,08:00:00,0.0,0.0,,
4708,2026-06-05,08:15:00,0.0,0.0,,
4709,2026-06-05,08:30:00,0.0,1.6,SSE,SSE
4710,2026-06-05,08:45:00,0.0,4.8,SE,SE
4711,2026-06-05,09:00:00,0.0,1.6,S,SE
4712,2026-06-05,09:15:00,0.0,3.2,SSE,SE
4713,2026-06-05,09:30:00,0.0,1.6,SE,SE
4714,2026-06-05,09:45:00,0.0,1.6,SE,NE
4715,2026-06-05,10:00:00,0.0,3.2,ESE,NNE
4716,2026-06-05,10:15:00,0.0,0.0,,
4717,2026-06-05,10:30:00,0.0,1.6,ENE,SE
4718,2026-06-05,10:45:00,0.0,1.6,SSE,SSE
4719,2026-06-05,11:00:00,0.0,1.6,NE,NE
4720,2026-06-05,11:15:00,0.0,4.8,NNE,NNE
4721,2026-06-05,11:30:00,0.0,4.8,NE,NNE
4722,2026-06-05,11:45:00,0.0,4.8,SE,SE
4723,2026-06-05,12:00:00,0.0,3.2,SSW,SSW
4724,2026-06-05,12:15:00,1.6,6.4,SSE,SSE
4725,2026-06-05,12:30:00,0.0,4.8,SSE,SSE
4726,2026-06-05,12:45:00,0.0,1.6,S,S
4727,2026-06-05,13:00:00,0.0,3.2,NNW,NNW
4728,2026-06-05,13:15:00,1.6,4.8,SSE,SSE
4729,2026-06-05,13:30:00,0.0,6.4,ESE,SSE
4730,2026-06-05,13:45:00,1.6,8.0,SSE,SSE
4731,2026-06-05,14:00:00,1.6,8.0,SSE,S
4732,2026-06-05,14:15:00,1.6,6.4,SSE,SSE
4733,2026-06-05,14:30:00,0.0,4.8,S,S
4734,2026-06-05,14:45:00,1.6,6.4,SSW,SSE
4735,2026-06-05,15:00:00,0.0,3.2,S,SE
4736,2026-06-05,15:15:00,0.0,6.4,SSE,SSE
4737,2026-06-05,15:30:00,1.6,8.0,S,SSE
4738,2026-06-05,15:45:00,0.0,4.8,SSE,SSE
4739,2026-06-05,16:00:00,0.0,1.6,SE,SE
4740,2026-06-05,16:15:00,0.0,1.6,E,E
4741,2026-06-05,16:30:00,0.0,4.8,ESE,ESE
4742,2026-06-05,16:45:00,1.6,6.4,WNW,WNW
4743,2026-06-05,17:00:00,3.2,8.0,N,NNW
4744,2026-06-05,17:15:00,3.2,11.3,N,NW
4745,2026-06-05,17:30:00,1.6,11.3,NW,NW
4746,2026-06-05,17:45:00,1.6,8.0,WNW,NW
4747,2026-06-05,18:00:00,1.6,8.0,WNW,NW
4748,2026-06-05,18:15:00,3.2,14.5,W,NNW
4749,2026-06-05,18:30:00,3.2,12.9,W,W
4750,2026-06-05,18:45:00,1.6,11.3,W,W
4751,2026-06-05,19:00:00,1.6,12.9,N,WNW
4752,2026-06-05,19:15:00,1.6,9.7,NW,NW
4753,2026-06-05,19:30:00,0.0,3.2,WNW,NW
4754,2026-06-05,19:45:00,1.6,6.4,N,NW
4755,2026-06-05,20:00:00,0.0,4.8,WSW,WNW
4756,2026-06-05,20:15:00,0.0,1.6,ENE,NW
4757,2026-06-05,20:30:00,0.0,1.6,WNW,WNW
4758,2026-06-05,20:45:00,0.0,3.2,WNW,WNW
4759,2026-06-05,21:00:00,0.0,0.0,,
4760,2026-06-05,21:15:00,0.0,0.0,,
4761,2026-06-05,21:30:00,0.0,0.0,,
4762,2026-06-05,21:45:00,0.0,0.0,,
