id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4342,2026-06-01,11:45:00,27.0,27.0,26.0,25.0,40.0,37.0,0.0,0.0,767.8,0.0,9.7,S,SSE,C,mm,km/h,mm
4343,2026-06-01,12:00:00,28.0,28.0,27.0,25.0,40.0,34.0,0.0,0.0,767.6,0.0,4.8,NNW,WNW,C,mm,km/h,mm
4344,2026-06-01,12:15:00,29.0,29.0,28.0,25.0,39.0,32.0,0.0,0.0,767.4,3.2,19.3,NW,WSW,C,mm,km/h,mm
4345,2026-06-01,12:30:00,29.0,29.0,28.0,25.0,36.0,32.0,0.0,0.0,767.2,3.2,9.7,E,E,C,mm,km/h,mm
4346,2026-06-01,12:45:00,28.0,29.0,28.0,25.0,37.0,32.0,0.0,0.0,767.2,3.2,11.3,NW,N,C,mm,km/h,mm
4347,2026-06-01,13:00:00,29.0,29.0,28.0,25.0,36.0,30.0,0.0,0.0,767.1,4.8,16.1,NW,WSW,C,mm,km/h,mm
4348,2026-06-01,13:15:00,28.0,29.0,28.0,25.0,36.0,32.0,0.0,0.0,767.0,4.8,11.3,NNE,WSW,C,mm,km/h,mm
4349,2026-06-01,13:30:00,29.0,29.0,28.0,25.0,36.0,30.0,0.0,0.0,766.8,3.2,11.3,NE,NNW,C,mm,km/h,mm
4350,2026-06-01,13:45:00,27.0,29.0,27.0,25.0,36.0,35.0,0.0,0.0,766.6,4.8,25.7,NNW,NW,C,mm,km/h,mm
4351,2026-06-01,14:00:00,28.0,28.0,27.0,25.0,36.0,34.0,0.0,0.0,766.5,1.6,25.7,NW,WNW,C,mm,km/h,mm
4352,2026-06-01,14:15:00,28.0,28.0,28.0,25.0,37.0,35.0,0.0,0.0,766.4,8.0,22.5,NW,N,C,mm,km/h,mm
4353,2026-06-01,14:30:00,28.0,28.0,28.0,25.0,37.0,34.0,0.0,0.0,766.2,3.2,12.9,NW,W,C,mm,km/h,mm
4354,2026-06-01,14:45:00,28.0,29.0,28.0,25.0,38.0,32.0,0.0,0.0,766.2,3.2,16.1,NW,N,C,mm,km/h,mm
4355,2026-06-01,15:00:00,28.0,29.0,28.0,25.0,38.0,30.0,0.0,0.0,766.1,3.2,11.3,WNW,NW,C,mm,km/h,mm
4356,2026-06-01,15:15:00,29.0,29.0,28.0,25.0,38.0,28.0,0.0,0.0,766.0,3.2,12.9,WNW,NW,C,mm,km/h,mm
4357,2026-06-01,15:30:00,29.0,29.0,28.0,25.0,38.0,29.0,0.0,0.0,765.9,3.2,11.3,NE,WSW,C,mm,km/h,mm
4358,2026-06-01,15:45:00,28.0,29.0,28.0,25.0,38.0,33.0,0.0,0.0,765.9,3.2,14.5,NNE,N,C,mm,km/h,mm
4359,2026-06-01,16:00:00,28.0,28.0,28.0,25.0,37.0,32.0,0.0,0.0,765.9,3.2,16.1,N,NNW,C,mm,km/h,mm
4360,2026-06-01,16:15:00,28.0,28.0,28.0,25.0,37.0,32.0,0.0,0.0,765.7,4.8,16.1,NW,N,C,mm,km/h,mm
4361,2026-06-01,16:30:00,27.0,28.0,27.0,25.0,37.0,33.0,0.0,0.0,765.9,3.2,11.3,NW,NW,C,mm,km/h,mm
4362,2026-06-01,16:45:00,26.0,27.0,26.0,25.0,37.0,34.0,0.0,0.0,766.0,3.2,12.9,NW,W,C,mm,km/h,mm
4363,2026-06-01,17:00:00,25.0,26.0,25.0,25.0,38.0,43.0,0.0,0.0,766.4,3.2,12.9,NNE,NW,C,mm,km/h,mm
4364,2026-06-01,17:15:00,24.0,25.0,24.0,25.0,38.0,48.0,0.0,0.0,766.5,3.2,12.9,NE,N,C,mm,km/h,mm
4365,2026-06-01,17:30:00,23.0,24.0,23.0,25.0,38.0,48.0,0.0,0.0,766.6,3.2,11.3,NE,N,C,mm,km/h,mm
4366,2026-06-01,17:45:00,23.0,23.0,23.0,25.0,38.0,52.0,0.0,0.0,767.1,1.6,14.5,NNE,NE,C,mm,km/h,mm
4367,2026-06-01,18:00:00,22.0,23.0,22.0,25.0,39.0,53.0,0.0,0.0,767.4,1.6,6.4,NE,NNE,C,mm,km/h,mm
4368,2026-06-01,18:15:00,21.0,22.0,21.0,25.0,39.0,59.0,0.0,0.0,767.5,3.2,16.1,NE,NNE,C,mm,km/h,mm
4369,2026-06-01,18:30:00,21.0,21.0,21.0,25.0,40.0,63.0,0.0,0.0,767.7,1.6,12.9,NNE,ENE,C,mm,km/h,mm
4370,2026-06-01,18:45:00,21.0,21.0,21.0,25.0,40.0,63.0,0.0,0.0,768.1,1.6,12.9,NNE,N,C,mm,km/h,mm
4371,2026-06-01,19:00:00,21.0,21.0,21.0,25.0,41.0,62.0,0.0,0.0,768.5,3.2,17.7,NNE,NNE,C,mm,km/h,mm
4372,2026-06-01,19:15:00,21.0,21.0,21.0,25.0,43.0,62.0,0.0,0.0,768.7,0.0,4.8,NNE,NNE,C,mm,km/h,mm
4373,2026-06-01,19:30:00,20.0,21.0,20.0,25.0,44.0,65.0,0.0,0.0,769.0,1.6,11.3,NE,NNE,C,mm,km/h,mm
4374,2026-06-01,19:45:00,20.0,20.0,20.0,25.0,44.0,65.0,0.0,0.0,769.2,3.2,12.9,NE,NNE,C,mm,km/h,mm
4375,2026-06-01,20:00:00,20.0,20.0,20.0,25.0,44.0,65.0,0.0,0.0,769.1,1.6,9.7,NE,NE,C,mm,km/h,mm
4376,2026-06-01,20:15:00,20.0,20.0,20.0,25.0,44.0,65.0,0.0,0.0,769.2,1.6,8.0,NE,N,C,mm,km/h,mm
4377,2026-06-01,20:30:00,20.0,20.0,20.0,25.0,44.0,64.0,0.0,0.0,769.4,1.6,8.0,NNE,NNW,C,mm,km/h,mm
4378,2026-06-01,20:45:00,20.0,20.0,20.0,25.0,44.0,63.0,0.0,0.0,769.4,1.6,8.0,NE,NW,C,mm,km/h,mm
4379,2026-06-01,21:00:00,20.0,20.0,20.0,25.0,43.0,63.0,0.0,0.0,769.3,0.0,3.2,N,N,C,mm,km/h,mm
4380,2026-06-01,21:15:00,19.0,20.0,19.0,25.0,43.0,64.0,0.0,0.0,769.3,0.0,6.4,WNW,WNW,C,mm,km/h,mm
4381,2026-06-01,21:30:00,19.0,19.0,19.0,25.0,43.0,66.0,0.0,0.0,769.2,0.0,4.8,NNW,NW,C,mm,km/h,mm
4382,2026-06-01,21:45:00,19.0,19.0,19.0,25.0,43.0,67.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4383,2026-06-01,22:00:00,19.0,19.0,19.0,25.0,43.0,66.0,0.0,0.0,769.4,0.0,1.6,N,N,C,mm,km/h,mm
4384,2026-06-01,22:15:00,19.0,19.0,19.0,24.0,43.0,67.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
4385,2026-06-01,22:30:00,19.0,19.0,19.0,24.0,43.0,67.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
4386,2026-06-01,22:45:00,19.0,19.0,19.0,24.0,43.0,67.0,0.0,0.0,769.6,0.0,3.2,N,N,C,mm,km/h,mm
4387,2026-06-01,23:00:00,19.0,19.0,19.0,24.0,43.0,68.0,0.0,0.0,769.7,0.0,4.8,NNW,NNW,C,mm,km/h,mm
4388,2026-06-01,23:15:00,18.0,19.0,18.0,24.0,43.0,69.0,0.0,0.0,769.7,1.6,9.7,NW,NNW,C,mm,km/h,mm
4389,2026-06-01,23:30:00,18.0,18.0,18.0,24.0,43.0,70.0,0.0,0.0,769.5,0.0,8.0,NNW,N,C,mm,km/h,mm
4390,2026-06-01,23:45:00,18.0,18.0,18.0,24.0,43.0,70.0,0.0,0.0,769.3,0.0,1.6,NNW,NNW,C,mm,km/h,mm
