id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
4342,2026-06-01,11:45:00,27.0,27.0,26.0,25.0,40.0,37.0,0.0,0.0,767.8,0.0,9.7,S,SSE,C,mm,km/h,mm
4343,2026-06-01,12:00:00,28.0,28.0,27.0,25.0,40.0,34.0,0.0,0.0,767.6,0.0,4.8,NNW,WNW,C,mm,km/h,mm
4344,2026-06-01,12:15:00,29.0,29.0,28.0,25.0,39.0,32.0,0.0,0.0,767.4,3.2,19.3,NW,WSW,C,mm,km/h,mm
4345,2026-06-01,12:30:00,29.0,29.0,28.0,25.0,36.0,32.0,0.0,0.0,767.2,3.2,9.7,E,E,C,mm,km/h,mm
4346,2026-06-01,12:45:00,28.0,29.0,28.0,25.0,37.0,32.0,0.0,0.0,767.2,3.2,11.3,NW,N,C,mm,km/h,mm
4347,2026-06-01,13:00:00,29.0,29.0,28.0,25.0,36.0,30.0,0.0,0.0,767.1,4.8,16.1,NW,WSW,C,mm,km/h,mm
4348,2026-06-01,13:15:00,28.0,29.0,28.0,25.0,36.0,32.0,0.0,0.0,767.0,4.8,11.3,NNE,WSW,C,mm,km/h,mm
4349,2026-06-01,13:30:00,29.0,29.0,28.0,25.0,36.0,30.0,0.0,0.0,766.8,3.2,11.3,NE,NNW,C,mm,km/h,mm
4350,2026-06-01,13:45:00,27.0,29.0,27.0,25.0,36.0,35.0,0.0,0.0,766.6,4.8,25.7,NNW,NW,C,mm,km/h,mm
4351,2026-06-01,14:00:00,28.0,28.0,27.0,25.0,36.0,34.0,0.0,0.0,766.5,1.6,25.7,NW,WNW,C,mm,km/h,mm
4352,2026-06-01,14:15:00,28.0,28.0,28.0,25.0,37.0,35.0,0.0,0.0,766.4,8.0,22.5,NW,N,C,mm,km/h,mm
4353,2026-06-01,14:30:00,28.0,28.0,28.0,25.0,37.0,34.0,0.0,0.0,766.2,3.2,12.9,NW,W,C,mm,km/h,mm
4354,2026-06-01,14:45:00,28.0,29.0,28.0,25.0,38.0,32.0,0.0,0.0,766.2,3.2,16.1,NW,N,C,mm,km/h,mm
4355,2026-06-01,15:00:00,28.0,29.0,28.0,25.0,38.0,30.0,0.0,0.0,766.1,3.2,11.3,WNW,NW,C,mm,km/h,mm
4356,2026-06-01,15:15:00,29.0,29.0,28.0,25.0,38.0,28.0,0.0,0.0,766.0,3.2,12.9,WNW,NW,C,mm,km/h,mm
4357,2026-06-01,15:30:00,29.0,29.0,28.0,25.0,38.0,29.0,0.0,0.0,765.9,3.2,11.3,NE,WSW,C,mm,km/h,mm
4358,2026-06-01,15:45:00,28.0,29.0,28.0,25.0,38.0,33.0,0.0,0.0,765.9,3.2,14.5,NNE,N,C,mm,km/h,mm
4359,2026-06-01,16:00:00,28.0,28.0,28.0,25.0,37.0,32.0,0.0,0.0,765.9,3.2,16.1,N,NNW,C,mm,km/h,mm
4360,2026-06-01,16:15:00,28.0,28.0,28.0,25.0,37.0,32.0,0.0,0.0,765.7,4.8,16.1,NW,N,C,mm,km/h,mm
4361,2026-06-01,16:30:00,27.0,28.0,27.0,25.0,37.0,33.0,0.0,0.0,765.9,3.2,11.3,NW,NW,C,mm,km/h,mm
4362,2026-06-01,16:45:00,26.0,27.0,26.0,25.0,37.0,34.0,0.0,0.0,766.0,3.2,12.9,NW,W,C,mm,km/h,mm
4363,2026-06-01,17:00:00,25.0,26.0,25.0,25.0,38.0,43.0,0.0,0.0,766.4,3.2,12.9,NNE,NW,C,mm,km/h,mm
4364,2026-06-01,17:15:00,24.0,25.0,24.0,25.0,38.0,48.0,0.0,0.0,766.5,3.2,12.9,NE,N,C,mm,km/h,mm
4365,2026-06-01,17:30:00,23.0,24.0,23.0,25.0,38.0,48.0,0.0,0.0,766.6,3.2,11.3,NE,N,C,mm,km/h,mm
4366,2026-06-01,17:45:00,23.0,23.0,23.0,25.0,38.0,52.0,0.0,0.0,767.1,1.6,14.5,NNE,NE,C,mm,km/h,mm
4367,2026-06-01,18:00:00,22.0,23.0,22.0,25.0,39.0,53.0,0.0,0.0,767.4,1.6,6.4,NE,NNE,C,mm,km/h,mm
4368,2026-06-01,18:15:00,21.0,22.0,21.0,25.0,39.0,59.0,0.0,0.0,767.5,3.2,16.1,NE,NNE,C,mm,km/h,mm
4369,2026-06-01,18:30:00,21.0,21.0,21.0,25.0,40.0,63.0,0.0,0.0,767.7,1.6,12.9,NNE,ENE,C,mm,km/h,mm
4370,2026-06-01,18:45:00,21.0,21.0,21.0,25.0,40.0,63.0,0.0,0.0,768.1,1.6,12.9,NNE,N,C,mm,km/h,mm
4371,2026-06-01,19:00:00,21.0,21.0,21.0,25.0,41.0,62.0,0.0,0.0,768.5,3.2,17.7,NNE,NNE,C,mm,km/h,mm
4372,2026-06-01,19:15:00,21.0,21.0,21.0,25.0,43.0,62.0,0.0,0.0,768.7,0.0,4.8,NNE,NNE,C,mm,km/h,mm
4373,2026-06-01,19:30:00,20.0,21.0,20.0,25.0,44.0,65.0,0.0,0.0,769.0,1.6,11.3,NE,NNE,C,mm,km/h,mm
4374,2026-06-01,19:45:00,20.0,20.0,20.0,25.0,44.0,65.0,0.0,0.0,769.2,3.2,12.9,NE,NNE,C,mm,km/h,mm
4375,2026-06-01,20:00:00,20.0,20.0,20.0,25.0,44.0,65.0,0.0,0.0,769.1,1.6,9.7,NE,NE,C,mm,km/h,mm
4376,2026-06-01,20:15:00,20.0,20.0,20.0,25.0,44.0,65.0,0.0,0.0,769.2,1.6,8.0,NE,N,C,mm,km/h,mm
4377,2026-06-01,20:30:00,20.0,20.0,20.0,25.0,44.0,64.0,0.0,0.0,769.4,1.6,8.0,NNE,NNW,C,mm,km/h,mm
4378,2026-06-01,20:45:00,20.0,20.0,20.0,25.0,44.0,63.0,0.0,0.0,769.4,1.6,8.0,NE,NW,C,mm,km/h,mm
4379,2026-06-01,21:00:00,20.0,20.0,20.0,25.0,43.0,63.0,0.0,0.0,769.3,0.0,3.2,N,N,C,mm,km/h,mm
4380,2026-06-01,21:15:00,19.0,20.0,19.0,25.0,43.0,64.0,0.0,0.0,769.3,0.0,6.4,WNW,WNW,C,mm,km/h,mm
4381,2026-06-01,21:30:00,19.0,19.0,19.0,25.0,43.0,66.0,0.0,0.0,769.2,0.0,4.8,NNW,NW,C,mm,km/h,mm
4382,2026-06-01,21:45:00,19.0,19.0,19.0,25.0,43.0,67.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
4383,2026-06-01,22:00:00,19.0,19.0,19.0,25.0,43.0,66.0,0.0,0.0,769.4,0.0,1.6,N,N,C,mm,km/h,mm
4384,2026-06-01,22:15:00,19.0,19.0,19.0,24.0,43.0,67.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
4385,2026-06-01,22:30:00,19.0,19.0,19.0,24.0,43.0,67.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
4386,2026-06-01,22:45:00,19.0,19.0,19.0,24.0,43.0,67.0,0.0,0.0,769.6,0.0,3.2,N,N,C,mm,km/h,mm
4387,2026-06-01,23:00:00,19.0,19.0,19.0,24.0,43.0,68.0,0.0,0.0,769.7,0.0,4.8,NNW,NNW,C,mm,km/h,mm
4388,2026-06-01,23:15:00,18.0,19.0,18.0,24.0,43.0,69.0,0.0,0.0,769.7,1.6,9.7,NW,NNW,C,mm,km/h,mm
4389,2026-06-01,23:30:00,18.0,18.0,18.0,24.0,43.0,70.0,0.0,0.0,769.5,0.0,8.0,NNW,N,C,mm,km/h,mm
4390,2026-06-01,23:45:00,18.0,18.0,18.0,24.0,43.0,70.0,0.0,0.0,769.3,0.0,1.6,NNW,NNW,C,mm,km/h,mm
4391,2026-06-02,00:15:00,17.0,18.0,17.0,24.0,44.0,73.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
4392,2026-06-02,00:30:00,17.0,17.0,17.0,24.0,44.0,74.0,0.0,0.0,769.0,0.0,6.4,WNW,WSW,C,mm,km/h,mm
4393,2026-06-02,00:45:00,17.0,17.0,17.0,24.0,44.0,75.0,0.0,0.0,768.9,1.6,6.4,WNW,WNW,C,mm,km/h,mm
4394,2026-06-02,01:00:00,17.0,17.0,17.0,24.0,44.0,76.0,0.0,0.0,769.0,1.6,6.4,WNW,WNW,C,mm,km/h,mm
4395,2026-06-02,01:15:00,17.0,17.0,17.0,24.0,44.0,74.0,0.0,0.0,769.0,1.6,8.0,WNW,NNW,C,mm,km/h,mm
4396,2026-06-02,01:30:00,17.0,17.0,17.0,24.0,44.0,74.0,0.0,0.0,769.0,1.6,8.0,WNW,W,C,mm,km/h,mm
4397,2026-06-02,01:45:00,17.0,17.0,17.0,24.0,44.0,75.0,0.0,0.0,769.2,1.6,6.4,NW,NW,C,mm,km/h,mm
4398,2026-06-02,02:00:00,17.0,17.0,17.0,24.0,44.0,75.0,0.0,0.0,769.2,1.6,11.3,WNW,NW,C,mm,km/h,mm
4399,2026-06-02,02:15:00,17.0,17.0,17.0,24.0,45.0,75.0,0.0,0.0,769.2,1.6,8.0,NW,W,C,mm,km/h,mm
4400,2026-06-02,02:30:00,17.0,17.0,17.0,24.0,45.0,76.0,0.0,0.0,769.0,0.0,8.0,W,W,C,mm,km/h,mm
4401,2026-06-02,02:45:00,17.0,17.0,17.0,24.0,45.0,77.0,0.0,0.0,768.9,1.6,6.4,WNW,WSW,C,mm,km/h,mm
4402,2026-06-02,03:00:00,17.0,17.0,17.0,24.0,45.0,78.0,0.0,0.0,769.0,1.6,8.0,W,W,C,mm,km/h,mm
4403,2026-06-02,03:15:00,17.0,17.0,17.0,24.0,45.0,78.0,0.0,0.0,769.2,1.6,6.4,WNW,WNW,C,mm,km/h,mm
4404,2026-06-02,03:30:00,17.0,17.0,17.0,24.0,45.0,78.0,0.0,0.0,769.2,1.6,9.7,NW,NNW,C,mm,km/h,mm
4405,2026-06-02,03:45:00,16.0,17.0,16.0,24.0,45.0,79.0,0.0,0.0,769.1,0.0,8.0,NW,NNW,C,mm,km/h,mm
4406,2026-06-02,04:00:00,16.0,16.0,16.0,24.0,46.0,80.0,0.0,0.0,769.1,0.0,3.2,NW,NW,C,mm,km/h,mm
4407,2026-06-02,04:15:00,16.0,16.0,16.0,24.0,46.0,81.0,0.0,0.0,769.0,0.0,3.2,NW,NW,C,mm,km/h,mm
4408,2026-06-02,04:30:00,16.0,16.0,16.0,24.0,46.0,82.0,0.0,0.0,769.0,0.0,1.6,N,NNE,C,mm,km/h,mm
4409,2026-06-02,04:45:00,16.0,16.0,16.0,24.0,46.0,82.0,0.0,0.0,769.0,0.0,3.2,W,W,C,mm,km/h,mm
4410,2026-06-02,05:00:00,15.0,16.0,15.0,24.0,46.0,83.0,0.0,0.0,769.0,0.0,3.2,WSW,WSW,C,mm,km/h,mm
4411,2026-06-02,05:15:00,16.0,16.0,15.0,24.0,46.0,83.0,0.0,0.0,769.1,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4412,2026-06-02,05:30:00,16.0,16.0,16.0,24.0,46.0,83.0,0.0,0.0,769.2,0.0,3.2,NW,NW,C,mm,km/h,mm
4413,2026-06-02,05:45:00,16.0,16.0,16.0,24.0,47.0,81.0,0.0,0.0,769.2,0.0,1.6,N,N,C,mm,km/h,mm
4414,2026-06-02,06:00:00,17.0,17.0,16.0,24.0,47.0,79.0,0.0,0.0,769.4,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4415,2026-06-02,06:15:00,17.0,17.0,17.0,24.0,46.0,76.0,0.0,0.0,769.5,0.0,4.8,NW,WNW,C,mm,km/h,mm
4416,2026-06-02,06:30:00,18.0,18.0,17.0,24.0,46.0,72.0,0.0,0.0,769.7,0.0,3.2,NNW,W,C,mm,km/h,mm
4417,2026-06-02,06:45:00,18.0,18.0,18.0,24.0,46.0,74.0,0.0,0.0,769.7,0.0,1.6,NE,NNW,C,mm,km/h,mm
4418,2026-06-02,07:00:00,18.0,18.0,18.0,24.0,46.0,73.0,0.0,0.0,769.8,0.0,1.6,ESE,ESE,C,mm,km/h,mm
4419,2026-06-02,07:15:00,19.0,20.0,18.0,24.0,46.0,67.0,0.0,0.0,769.8,1.6,8.0,WNW,W,C,mm,km/h,mm
4420,2026-06-02,07:30:00,19.0,20.0,19.0,24.0,46.0,66.0,0.0,0.0,770.0,0.0,4.8,SE,NNW,C,mm,km/h,mm
4421,2026-06-02,07:45:00,20.0,20.0,19.0,24.0,46.0,66.0,0.0,0.0,769.7,0.0,4.8,NNE,NE,C,mm,km/h,mm
4422,2026-06-02,08:00:00,20.0,21.0,20.0,24.0,46.0,63.0,0.0,0.0,769.7,0.0,4.8,NW,NW,C,mm,km/h,mm
4423,2026-06-02,08:15:00,22.0,22.0,20.0,24.0,45.0,59.0,0.0,0.0,769.7,0.0,3.2,NNW,NNW,C,mm,km/h,mm
4424,2026-06-02,08:30:00,23.0,23.0,22.0,24.0,45.0,55.0,0.0,0.0,769.7,0.0,4.8,NE,NNE,C,mm,km/h,mm
4425,2026-06-02,08:45:00,24.0,24.0,23.0,24.0,44.0,51.0,0.0,0.0,769.7,1.6,6.4,SSE,SE,C,mm,km/h,mm
4426,2026-06-02,09:00:00,24.0,24.0,23.0,24.0,40.0,50.0,0.0,0.0,769.7,1.6,6.4,NNE,N,C,mm,km/h,mm
4427,2026-06-02,09:15:00,25.0,25.0,24.0,24.0,38.0,47.0,0.0,0.0,769.8,1.6,8.0,NW,NNW,C,mm,km/h,mm
4428,2026-06-02,09:30:00,25.0,25.0,25.0,23.0,37.0,47.0,0.0,0.0,769.6,1.6,6.4,WNW,WNW,C,mm,km/h,mm
4429,2026-06-02,09:45:00,25.0,25.0,25.0,23.0,36.0,46.0,0.0,0.0,769.5,0.0,6.4,ESE,W,C,mm,km/h,mm
4430,2026-06-02,10:00:00,25.0,25.0,24.0,23.0,36.0,48.0,0.0,0.0,769.3,1.6,8.0,SSE,SSE,C,mm,km/h,mm
4431,2026-06-02,10:15:00,24.0,25.0,24.0,23.0,36.0,49.0,0.0,0.0,769.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
4432,2026-06-02,10:30:00,24.0,24.0,23.0,23.0,36.0,49.0,0.0,0.0,769.3,1.6,4.8,SSE,SSE,C,mm,km/h,mm
4433,2026-06-02,10:45:00,24.0,24.0,24.0,23.0,37.0,46.0,0.0,0.0,769.2,1.6,4.8,NNW,SSE,C,mm,km/h,mm
4434,2026-06-02,11:00:00,25.0,25.0,24.0,23.0,37.0,44.0,0.0,0.0,768.9,1.6,8.0,NNE,WNW,C,mm,km/h,mm
4435,2026-06-02,11:15:00,25.0,25.0,25.0,23.0,37.0,44.0,0.0,0.0,768.8,1.6,8.0,NNE,N,C,mm,km/h,mm
4436,2026-06-02,11:30:00,26.0,26.0,25.0,23.0,37.0,41.0,0.0,0.0,768.7,3.2,11.3,NNE,NE,C,mm,km/h,mm
4437,2026-06-02,11:45:00,26.0,26.0,25.0,23.0,37.0,41.0,0.0,0.0,768.6,1.6,6.4,S,W,C,mm,km/h,mm
4438,2026-06-02,12:00:00,27.0,27.0,26.0,23.0,37.0,38.0,0.0,0.0,768.5,3.2,12.9,NNE,NNW,C,mm,km/h,mm
4439,2026-06-02,12:15:00,27.0,27.0,27.0,23.0,37.0,37.0,0.0,0.0,768.2,1.6,8.0,NNE,NE,C,mm,km/h,mm
4440,2026-06-02,12:30:00,28.0,28.0,27.0,23.0,38.0,34.0,0.0,0.0,768.0,3.2,11.3,NE,NNW,C,mm,km/h,mm
4441,2026-06-02,12:45:00,28.0,28.0,28.0,23.0,40.0,31.0,0.0,0.0,767.8,3.2,11.3,NW,WNW,C,mm,km/h,mm
4442,2026-06-02,13:00:00,28.0,29.0,27.0,23.0,40.0,33.0,0.0,0.0,767.6,4.8,16.1,NW,NNW,C,mm,km/h,mm
4443,2026-06-02,13:15:00,29.0,29.0,28.0,24.0,41.0,31.0,0.0,0.0,767.5,3.2,16.1,NNW,NNW,C,mm,km/h,mm
4444,2026-06-02,13:30:00,29.0,29.0,28.0,24.0,41.0,31.0,0.0,0.0,767.4,3.2,8.0,WNW,NW,C,mm,km/h,mm
4445,2026-06-02,13:45:00,28.0,29.0,28.0,24.0,41.0,33.0,0.0,0.0,767.2,3.2,9.7,NNW,NW,C,mm,km/h,mm
4446,2026-06-02,14:00:00,28.0,28.0,28.0,24.0,41.0,34.0,0.0,0.0,767.0,1.6,11.3,NW,WSW,C,mm,km/h,mm
4447,2026-06-02,14:15:00,28.0,28.0,28.0,24.0,40.0,36.0,0.0,0.0,766.7,3.2,12.9,NNE,WSW,C,mm,km/h,mm
4448,2026-06-02,14:30:00,28.0,29.0,28.0,24.0,40.0,32.0,0.0,0.0,766.6,4.8,14.5,NW,NW,C,mm,km/h,mm
4449,2026-06-02,14:45:00,29.0,29.0,28.0,24.0,40.0,31.0,0.0,0.0,766.4,1.6,11.3,NW,WNW,C,mm,km/h,mm
4450,2026-06-02,15:00:00,28.0,29.0,28.0,24.0,39.0,31.0,0.0,0.0,766.3,3.2,12.9,NW,NW,C,mm,km/h,mm
4451,2026-06-02,15:15:00,28.0,29.0,28.0,24.0,37.0,31.0,0.0,0.0,766.2,3.2,12.9,NW,NW,C,mm,km/h,mm
4452,2026-06-02,15:30:00,29.0,29.0,28.0,24.0,38.0,31.0,0.0,0.0,765.9,1.6,12.9,ENE,WSW,C,mm,km/h,mm
4453,2026-06-02,15:45:00,29.0,29.0,28.0,24.0,38.0,31.0,0.0,0.0,766.0,3.2,14.5,NNW,NNW,C,mm,km/h,mm
4454,2026-06-02,16:00:00,28.0,29.0,28.0,24.0,39.0,31.0,0.0,0.0,765.9,3.2,12.9,NW,NW,C,mm,km/h,mm
4455,2026-06-02,16:15:00,28.0,28.0,28.0,24.0,39.0,33.0,0.0,0.0,765.7,4.8,11.3,NW,N,C,mm,km/h,mm
4456,2026-06-02,16:30:00,27.0,28.0,27.0,24.0,39.0,34.0,0.0,0.0,765.8,4.8,17.7,NW,NW,C,mm,km/h,mm
4457,2026-06-02,16:45:00,26.0,27.0,26.0,24.0,39.0,37.0,0.0,0.0,766.2,4.8,12.9,NW,NW,C,mm,km/h,mm
4458,2026-06-02,17:00:00,26.0,26.0,26.0,24.0,39.0,39.0,0.0,0.0,766.7,3.2,11.3,N,NW,C,mm,km/h,mm
4459,2026-06-02,17:15:00,24.0,26.0,24.0,24.0,39.0,51.0,0.0,0.0,767.2,6.4,19.3,NNE,N,C,mm,km/h,mm
4460,2026-06-02,17:30:00,22.0,24.0,22.0,24.0,41.0,56.0,0.0,0.0,767.4,8.0,22.5,NNE,NNW,C,mm,km/h,mm
4461,2026-06-02,17:45:00,22.0,22.0,22.0,24.0,42.0,60.0,0.0,0.0,767.8,6.4,22.5,NNE,NNW,C,mm,km/h,mm
4462,2026-06-02,18:00:00,21.0,22.0,21.0,24.0,42.0,60.0,0.0,0.0,767.9,6.4,20.9,NNE,NNW,C,mm,km/h,mm
4463,2026-06-02,18:15:00,21.0,21.0,21.0,24.0,42.0,62.0,0.0,0.0,768.0,3.2,11.3,NNE,NNE,C,mm,km/h,mm
4464,2026-06-02,18:30:00,21.0,21.0,21.0,24.0,43.0,64.0,0.0,0.0,768.3,3.2,16.1,NNE,NNE,C,mm,km/h,mm
4465,2026-06-02,18:45:00,20.0,21.0,20.0,24.0,43.0,67.0,0.0,0.0,768.3,0.0,8.0,ENE,SE,C,mm,km/h,mm
4466,2026-06-02,19:00:00,20.0,20.0,20.0,24.0,43.0,68.0,0.0,0.0,768.7,0.0,6.4,SE,SSW,C,mm,km/h,mm
4467,2026-06-02,19:15:00,20.0,20.0,20.0,24.0,43.0,68.0,0.0,0.0,768.7,0.0,3.2,NE,NE,C,mm,km/h,mm
4468,2026-06-02,19:30:00,20.0,20.0,20.0,24.0,43.0,67.0,0.0,0.0,769.2,0.0,3.2,S,S,C,mm,km/h,mm
4469,2026-06-02,19:45:00,20.0,20.0,20.0,24.0,43.0,67.0,0.0,0.0,769.3,0.0,3.2,NW,N,C,mm,km/h,mm
4470,2026-06-02,20:00:00,20.0,20.0,20.0,24.0,44.0,66.0,0.0,0.0,769.5,0.0,8.0,NE,NNE,C,mm,km/h,mm
