id,fecha,hora,presion_hpa,variacion_hpa,tendencia
4332,2026-06-01,09:15:00,769.1,-0.2,Descendente
4333,2026-06-01,09:30:00,769.0,-0.1,Descendente
4334,2026-06-01,09:45:00,768.8,-0.2,Descendente
4335,2026-06-01,10:00:00,768.7,-0.1,Descendente
4336,2026-06-01,10:15:00,768.5,-0.2,Descendente
4337,2026-06-01,10:30:00,768.5,0.0,Estable
4338,2026-06-01,10:45:00,768.4,-0.1,Descendente
4339,2026-06-01,11:00:00,768.2,-0.2,Descendente
4340,2026-06-01,11:15:00,768.0,-0.2,Descendente
4341,2026-06-01,11:30:00,768.0,0.0,Estable
4342,2026-06-01,11:45:00,767.8,-0.2,Descendente
4343,2026-06-01,12:00:00,767.6,-0.2,Descendente
4344,2026-06-01,12:15:00,767.4,-0.2,Descendente
4345,2026-06-01,12:30:00,767.2,-0.2,Descendente
4346,2026-06-01,12:45:00,767.2,0.0,Estable
4347,2026-06-01,13:00:00,767.1,-0.1,Descendente
4348,2026-06-01,13:15:00,767.0,-0.1,Descendente
4349,2026-06-01,13:30:00,766.8,-0.2,Descendente
4350,2026-06-01,13:45:00,766.6,-0.2,Descendente
4351,2026-06-01,14:00:00,766.5,-0.1,Descendente
4352,2026-06-01,14:15:00,766.4,-0.1,Descendente
4353,2026-06-01,14:30:00,766.2,-0.2,Descendente
4354,2026-06-01,14:45:00,766.2,0.0,Estable
4355,2026-06-01,15:00:00,766.1,-0.1,Descendente
4356,2026-06-01,15:15:00,766.0,-0.1,Descendente
4357,2026-06-01,15:30:00,765.9,-0.1,Descendente
4358,2026-06-01,15:45:00,765.9,0.0,Estable
4359,2026-06-01,16:00:00,765.9,0.0,Estable
4360,2026-06-01,16:15:00,765.7,-0.2,Descendente
4361,2026-06-01,16:30:00,765.9,0.2,Creciente
4362,2026-06-01,16:45:00,766.0,0.1,Creciente
4363,2026-06-01,17:00:00,766.4,0.4,Creciente
4364,2026-06-01,17:15:00,766.5,0.1,Creciente
4365,2026-06-01,17:30:00,766.6,0.1,Creciente
4366,2026-06-01,17:45:00,767.1,0.5,Creciente
4367,2026-06-01,18:00:00,767.4,0.3,Creciente
4368,2026-06-01,18:15:00,767.5,0.1,Creciente
4369,2026-06-01,18:30:00,767.7,0.2,Creciente
4370,2026-06-01,18:45:00,768.1,0.4,Creciente
4371,2026-06-01,19:00:00,768.5,0.4,Creciente
4372,2026-06-01,19:15:00,768.7,0.2,Creciente
4373,2026-06-01,19:30:00,769.0,0.3,Creciente
4374,2026-06-01,19:45:00,769.2,0.2,Creciente
4375,2026-06-01,20:00:00,769.1,-0.1,Descendente
4376,2026-06-01,20:15:00,769.2,0.1,Creciente
4377,2026-06-01,20:30:00,769.4,0.2,Creciente
4378,2026-06-01,20:45:00,769.4,0.0,Estable
4379,2026-06-01,21:00:00,769.3,-0.1,Descendente
4380,2026-06-01,21:15:00,769.3,0.0,Estable
4381,2026-06-01,21:30:00,769.2,-0.1,Descendente
4382,2026-06-01,21:45:00,769.3,0.1,Creciente
4383,2026-06-01,22:00:00,769.4,0.1,Creciente
4384,2026-06-01,22:15:00,769.6,0.2,Creciente
4385,2026-06-01,22:30:00,769.5,-0.1,Descendente
4386,2026-06-01,22:45:00,769.6,0.1,Creciente
4387,2026-06-01,23:00:00,769.7,0.1,Creciente
4388,2026-06-01,23:15:00,769.7,0.0,Estable
4389,2026-06-01,23:30:00,769.5,-0.2,Descendente
4390,2026-06-01,23:45:00,769.3,-0.2,Descendente
