id,fecha,hora,presion_hpa,variacion_hpa,tendencia
4332,2026-06-01,09:15:00,769.1,-0.2,Descendente
4333,2026-06-01,09:30:00,769.0,-0.1,Descendente
4334,2026-06-01,09:45:00,768.8,-0.2,Descendente
4335,2026-06-01,10:00:00,768.7,-0.1,Descendente
4336,2026-06-01,10:15:00,768.5,-0.2,Descendente
4337,2026-06-01,10:30:00,768.5,0.0,Estable
4338,2026-06-01,10:45:00,768.4,-0.1,Descendente
4339,2026-06-01,11:00:00,768.2,-0.2,Descendente
4340,2026-06-01,11:15:00,768.0,-0.2,Descendente
4341,2026-06-01,11:30:00,768.0,0.0,Estable
4342,2026-06-01,11:45:00,767.8,-0.2,Descendente
4343,2026-06-01,12:00:00,767.6,-0.2,Descendente
4344,2026-06-01,12:15:00,767.4,-0.2,Descendente
4345,2026-06-01,12:30:00,767.2,-0.2,Descendente
4346,2026-06-01,12:45:00,767.2,0.0,Estable
4347,2026-06-01,13:00:00,767.1,-0.1,Descendente
4348,2026-06-01,13:15:00,767.0,-0.1,Descendente
4349,2026-06-01,13:30:00,766.8,-0.2,Descendente
4350,2026-06-01,13:45:00,766.6,-0.2,Descendente
4351,2026-06-01,14:00:00,766.5,-0.1,Descendente
4352,2026-06-01,14:15:00,766.4,-0.1,Descendente
4353,2026-06-01,14:30:00,766.2,-0.2,Descendente
4354,2026-06-01,14:45:00,766.2,0.0,Estable
4355,2026-06-01,15:00:00,766.1,-0.1,Descendente
4356,2026-06-01,15:15:00,766.0,-0.1,Descendente
4357,2026-06-01,15:30:00,765.9,-0.1,Descendente
4358,2026-06-01,15:45:00,765.9,0.0,Estable
4359,2026-06-01,16:00:00,765.9,0.0,Estable
4360,2026-06-01,16:15:00,765.7,-0.2,Descendente
4361,2026-06-01,16:30:00,765.9,0.2,Creciente
4362,2026-06-01,16:45:00,766.0,0.1,Creciente
4363,2026-06-01,17:00:00,766.4,0.4,Creciente
4364,2026-06-01,17:15:00,766.5,0.1,Creciente
4365,2026-06-01,17:30:00,766.6,0.1,Creciente
4366,2026-06-01,17:45:00,767.1,0.5,Creciente
4367,2026-06-01,18:00:00,767.4,0.3,Creciente
4368,2026-06-01,18:15:00,767.5,0.1,Creciente
4369,2026-06-01,18:30:00,767.7,0.2,Creciente
4370,2026-06-01,18:45:00,768.1,0.4,Creciente
4371,2026-06-01,19:00:00,768.5,0.4,Creciente
4372,2026-06-01,19:15:00,768.7,0.2,Creciente
4373,2026-06-01,19:30:00,769.0,0.3,Creciente
4374,2026-06-01,19:45:00,769.2,0.2,Creciente
4375,2026-06-01,20:00:00,769.1,-0.1,Descendente
4376,2026-06-01,20:15:00,769.2,0.1,Creciente
4377,2026-06-01,20:30:00,769.4,0.2,Creciente
4378,2026-06-01,20:45:00,769.4,0.0,Estable
4379,2026-06-01,21:00:00,769.3,-0.1,Descendente
4380,2026-06-01,21:15:00,769.3,0.0,Estable
4381,2026-06-01,21:30:00,769.2,-0.1,Descendente
4382,2026-06-01,21:45:00,769.3,0.1,Creciente
4383,2026-06-01,22:00:00,769.4,0.1,Creciente
4384,2026-06-01,22:15:00,769.6,0.2,Creciente
4385,2026-06-01,22:30:00,769.5,-0.1,Descendente
4386,2026-06-01,22:45:00,769.6,0.1,Creciente
4387,2026-06-01,23:00:00,769.7,0.1,Creciente
4388,2026-06-01,23:15:00,769.7,0.0,Estable
4389,2026-06-01,23:30:00,769.5,-0.2,Descendente
4390,2026-06-01,23:45:00,769.3,-0.2,Descendente
4391,2026-06-02,00:15:00,769.0,-0.3,Descendente
4392,2026-06-02,00:30:00,769.0,0.0,Estable
4393,2026-06-02,00:45:00,768.9,-0.1,Descendente
4394,2026-06-02,01:00:00,769.0,0.1,Creciente
4395,2026-06-02,01:15:00,769.0,0.0,Estable
4396,2026-06-02,01:30:00,769.0,0.0,Estable
4397,2026-06-02,01:45:00,769.2,0.2,Creciente
4398,2026-06-02,02:00:00,769.2,0.0,Estable
4399,2026-06-02,02:15:00,769.2,0.0,Estable
4400,2026-06-02,02:30:00,769.0,-0.2,Descendente
4401,2026-06-02,02:45:00,768.9,-0.1,Descendente
4402,2026-06-02,03:00:00,769.0,0.1,Creciente
4403,2026-06-02,03:15:00,769.2,0.2,Creciente
4404,2026-06-02,03:30:00,769.2,0.0,Estable
4405,2026-06-02,03:45:00,769.1,-0.1,Descendente
4406,2026-06-02,04:00:00,769.1,0.0,Estable
4407,2026-06-02,04:15:00,769.0,-0.1,Descendente
4408,2026-06-02,04:30:00,769.0,0.0,Estable
4409,2026-06-02,04:45:00,769.0,0.0,Estable
4410,2026-06-02,05:00:00,769.0,0.0,Estable
4411,2026-06-02,05:15:00,769.1,0.1,Creciente
4412,2026-06-02,05:30:00,769.2,0.1,Creciente
4413,2026-06-02,05:45:00,769.2,0.0,Estable
4414,2026-06-02,06:00:00,769.4,0.2,Creciente
4415,2026-06-02,06:15:00,769.5,0.1,Creciente
4416,2026-06-02,06:30:00,769.7,0.2,Creciente
4417,2026-06-02,06:45:00,769.7,0.0,Estable
4418,2026-06-02,07:00:00,769.8,0.1,Creciente
4419,2026-06-02,07:15:00,769.8,0.0,Estable
4420,2026-06-02,07:30:00,770.0,0.2,Creciente
4421,2026-06-02,07:45:00,769.7,-0.3,Descendente
4422,2026-06-02,08:00:00,769.7,0.0,Estable
4423,2026-06-02,08:15:00,769.7,0.0,Estable
4424,2026-06-02,08:30:00,769.7,0.0,Estable
4425,2026-06-02,08:45:00,769.7,0.0,Estable
4426,2026-06-02,09:00:00,769.7,0.0,Estable
4427,2026-06-02,09:15:00,769.8,0.1,Creciente
4428,2026-06-02,09:30:00,769.6,-0.2,Descendente
4429,2026-06-02,09:45:00,769.5,-0.1,Descendente
4430,2026-06-02,10:00:00,769.3,-0.2,Descendente
4431,2026-06-02,10:15:00,769.2,-0.1,Descendente
4432,2026-06-02,10:30:00,769.3,0.1,Creciente
4433,2026-06-02,10:45:00,769.2,-0.1,Descendente
4434,2026-06-02,11:00:00,768.9,-0.3,Descendente
4435,2026-06-02,11:15:00,768.8,-0.1,Descendente
4436,2026-06-02,11:30:00,768.7,-0.1,Descendente
4437,2026-06-02,11:45:00,768.6,-0.1,Descendente
4438,2026-06-02,12:00:00,768.5,-0.1,Descendente
4439,2026-06-02,12:15:00,768.2,-0.3,Descendente
4440,2026-06-02,12:30:00,768.0,-0.2,Descendente
4441,2026-06-02,12:45:00,767.8,-0.2,Descendente
4442,2026-06-02,13:00:00,767.6,-0.2,Descendente
4443,2026-06-02,13:15:00,767.5,-0.1,Descendente
4444,2026-06-02,13:30:00,767.4,-0.1,Descendente
4445,2026-06-02,13:45:00,767.2,-0.2,Descendente
4446,2026-06-02,14:00:00,767.0,-0.2,Descendente
4447,2026-06-02,14:15:00,766.7,-0.3,Descendente
4448,2026-06-02,14:30:00,766.6,-0.1,Descendente
4449,2026-06-02,14:45:00,766.4,-0.2,Descendente
4450,2026-06-02,15:00:00,766.3,-0.1,Descendente
4451,2026-06-02,15:15:00,766.2,-0.1,Descendente
4452,2026-06-02,15:30:00,765.9,-0.3,Descendente
4453,2026-06-02,15:45:00,766.0,0.1,Creciente
4454,2026-06-02,16:00:00,765.9,-0.1,Descendente
4455,2026-06-02,16:15:00,765.7,-0.2,Descendente
4456,2026-06-02,16:30:00,765.8,0.1,Creciente
4457,2026-06-02,16:45:00,766.2,0.4,Creciente
4458,2026-06-02,17:00:00,766.7,0.5,Creciente
4459,2026-06-02,17:15:00,767.2,0.5,Creciente
4460,2026-06-02,17:30:00,767.4,0.2,Creciente
4461,2026-06-02,17:45:00,767.8,0.4,Creciente
4462,2026-06-02,18:00:00,767.9,0.1,Creciente
4463,2026-06-02,18:15:00,768.0,0.1,Creciente
4464,2026-06-02,18:30:00,768.3,0.3,Creciente
4465,2026-06-02,18:45:00,768.3,0.0,Estable
4466,2026-06-02,19:00:00,768.7,0.4,Creciente
4467,2026-06-02,19:15:00,768.7,0.0,Estable
4468,2026-06-02,19:30:00,769.2,0.5,Creciente
4469,2026-06-02,19:45:00,769.3,0.1,Creciente
4470,2026-06-02,20:00:00,769.5,0.2,Creciente
4471,2026-06-02,20:15:00,769.5,0.0,Estable
4472,2026-06-02,20:30:00,769.5,0.0,Estable
4473,2026-06-02,20:45:00,769.5,0.0,Estable
4474,2026-06-02,21:00:00,769.6,0.1,Creciente
4475,2026-06-02,21:15:00,769.7,0.1,Creciente
4476,2026-06-02,21:30:00,769.8,0.1,Creciente
4477,2026-06-02,21:45:00,770.0,0.2,Creciente
4478,2026-06-02,22:00:00,770.2,0.2,Creciente
4479,2026-06-02,22:15:00,770.2,0.0,Estable
4480,2026-06-02,22:30:00,770.1,-0.1,Descendente
4481,2026-06-02,22:45:00,770.1,0.0,Estable
4482,2026-06-02,23:00:00,770.1,0.0,Estable
4483,2026-06-02,23:15:00,770.0,-0.1,Descendente
4484,2026-06-02,23:30:00,769.9,-0.1,Descendente
4485,2026-06-02,23:45:00,769.7,-0.2,Descendente
