id,fecha,hora,presion_hpa,variacion_hpa,tendencia
4332,2026-06-01,09:15:00,769.1,-0.2,Descendente
4333,2026-06-01,09:30:00,769.0,-0.1,Descendente
4334,2026-06-01,09:45:00,768.8,-0.2,Descendente
4335,2026-06-01,10:00:00,768.7,-0.1,Descendente
4336,2026-06-01,10:15:00,768.5,-0.2,Descendente
4337,2026-06-01,10:30:00,768.5,0.0,Estable
4338,2026-06-01,10:45:00,768.4,-0.1,Descendente
4339,2026-06-01,11:00:00,768.2,-0.2,Descendente
4340,2026-06-01,11:15:00,768.0,-0.2,Descendente
4341,2026-06-01,11:30:00,768.0,0.0,Estable
4342,2026-06-01,11:45:00,767.8,-0.2,Descendente
4343,2026-06-01,12:00:00,767.6,-0.2,Descendente
4344,2026-06-01,12:15:00,767.4,-0.2,Descendente
4345,2026-06-01,12:30:00,767.2,-0.2,Descendente
4346,2026-06-01,12:45:00,767.2,0.0,Estable
4347,2026-06-01,13:00:00,767.1,-0.1,Descendente
4348,2026-06-01,13:15:00,767.0,-0.1,Descendente
4349,2026-06-01,13:30:00,766.8,-0.2,Descendente
4350,2026-06-01,13:45:00,766.6,-0.2,Descendente
4351,2026-06-01,14:00:00,766.5,-0.1,Descendente
4352,2026-06-01,14:15:00,766.4,-0.1,Descendente
4353,2026-06-01,14:30:00,766.2,-0.2,Descendente
4354,2026-06-01,14:45:00,766.2,0.0,Estable
4355,2026-06-01,15:00:00,766.1,-0.1,Descendente
4356,2026-06-01,15:15:00,766.0,-0.1,Descendente
4357,2026-06-01,15:30:00,765.9,-0.1,Descendente
4358,2026-06-01,15:45:00,765.9,0.0,Estable
4359,2026-06-01,16:00:00,765.9,0.0,Estable
4360,2026-06-01,16:15:00,765.7,-0.2,Descendente
4361,2026-06-01,16:30:00,765.9,0.2,Creciente
4362,2026-06-01,16:45:00,766.0,0.1,Creciente
4363,2026-06-01,17:00:00,766.4,0.4,Creciente
4364,2026-06-01,17:15:00,766.5,0.1,Creciente
4365,2026-06-01,17:30:00,766.6,0.1,Creciente
4366,2026-06-01,17:45:00,767.1,0.5,Creciente
4367,2026-06-01,18:00:00,767.4,0.3,Creciente
4368,2026-06-01,18:15:00,767.5,0.1,Creciente
4369,2026-06-01,18:30:00,767.7,0.2,Creciente
4370,2026-06-01,18:45:00,768.1,0.4,Creciente
4371,2026-06-01,19:00:00,768.5,0.4,Creciente
4372,2026-06-01,19:15:00,768.7,0.2,Creciente
4373,2026-06-01,19:30:00,769.0,0.3,Creciente
4374,2026-06-01,19:45:00,769.2,0.2,Creciente
4375,2026-06-01,20:00:00,769.1,-0.1,Descendente
4376,2026-06-01,20:15:00,769.2,0.1,Creciente
4377,2026-06-01,20:30:00,769.4,0.2,Creciente
4378,2026-06-01,20:45:00,769.4,0.0,Estable
4379,2026-06-01,21:00:00,769.3,-0.1,Descendente
4380,2026-06-01,21:15:00,769.3,0.0,Estable
4381,2026-06-01,21:30:00,769.2,-0.1,Descendente
4382,2026-06-01,21:45:00,769.3,0.1,Creciente
4383,2026-06-01,22:00:00,769.4,0.1,Creciente
4384,2026-06-01,22:15:00,769.6,0.2,Creciente
4385,2026-06-01,22:30:00,769.5,-0.1,Descendente
4386,2026-06-01,22:45:00,769.6,0.1,Creciente
4387,2026-06-01,23:00:00,769.7,0.1,Creciente
4388,2026-06-01,23:15:00,769.7,0.0,Estable
4389,2026-06-01,23:30:00,769.5,-0.2,Descendente
4390,2026-06-01,23:45:00,769.3,-0.2,Descendente
4391,2026-06-02,00:15:00,769.0,-0.3,Descendente
4392,2026-06-02,00:30:00,769.0,0.0,Estable
4393,2026-06-02,00:45:00,768.9,-0.1,Descendente
4394,2026-06-02,01:00:00,769.0,0.1,Creciente
4395,2026-06-02,01:15:00,769.0,0.0,Estable
4396,2026-06-02,01:30:00,769.0,0.0,Estable
4397,2026-06-02,01:45:00,769.2,0.2,Creciente
4398,2026-06-02,02:00:00,769.2,0.0,Estable
4399,2026-06-02,02:15:00,769.2,0.0,Estable
4400,2026-06-02,02:30:00,769.0,-0.2,Descendente
4401,2026-06-02,02:45:00,768.9,-0.1,Descendente
4402,2026-06-02,03:00:00,769.0,0.1,Creciente
4403,2026-06-02,03:15:00,769.2,0.2,Creciente
4404,2026-06-02,03:30:00,769.2,0.0,Estable
4405,2026-06-02,03:45:00,769.1,-0.1,Descendente
4406,2026-06-02,04:00:00,769.1,0.0,Estable
4407,2026-06-02,04:15:00,769.0,-0.1,Descendente
4408,2026-06-02,04:30:00,769.0,0.0,Estable
4409,2026-06-02,04:45:00,769.0,0.0,Estable
4410,2026-06-02,05:00:00,769.0,0.0,Estable
4411,2026-06-02,05:15:00,769.1,0.1,Creciente
4412,2026-06-02,05:30:00,769.2,0.1,Creciente
4413,2026-06-02,05:45:00,769.2,0.0,Estable
4414,2026-06-02,06:00:00,769.4,0.2,Creciente
4415,2026-06-02,06:15:00,769.5,0.1,Creciente
4416,2026-06-02,06:30:00,769.7,0.2,Creciente
4417,2026-06-02,06:45:00,769.7,0.0,Estable
4418,2026-06-02,07:00:00,769.8,0.1,Creciente
4419,2026-06-02,07:15:00,769.8,0.0,Estable
4420,2026-06-02,07:30:00,770.0,0.2,Creciente
4421,2026-06-02,07:45:00,769.7,-0.3,Descendente
4422,2026-06-02,08:00:00,769.7,0.0,Estable
4423,2026-06-02,08:15:00,769.7,0.0,Estable
4424,2026-06-02,08:30:00,769.7,0.0,Estable
4425,2026-06-02,08:45:00,769.7,0.0,Estable
4426,2026-06-02,09:00:00,769.7,0.0,Estable
4427,2026-06-02,09:15:00,769.8,0.1,Creciente
4428,2026-06-02,09:30:00,769.6,-0.2,Descendente
4429,2026-06-02,09:45:00,769.5,-0.1,Descendente
4430,2026-06-02,10:00:00,769.3,-0.2,Descendente
4431,2026-06-02,10:15:00,769.2,-0.1,Descendente
4432,2026-06-02,10:30:00,769.3,0.1,Creciente
4433,2026-06-02,10:45:00,769.2,-0.1,Descendente
4434,2026-06-02,11:00:00,768.9,-0.3,Descendente
4435,2026-06-02,11:15:00,768.8,-0.1,Descendente
4436,2026-06-02,11:30:00,768.7,-0.1,Descendente
4437,2026-06-02,11:45:00,768.6,-0.1,Descendente
4438,2026-06-02,12:00:00,768.5,-0.1,Descendente
4439,2026-06-02,12:15:00,768.2,-0.3,Descendente
4440,2026-06-02,12:30:00,768.0,-0.2,Descendente
4441,2026-06-02,12:45:00,767.8,-0.2,Descendente
4442,2026-06-02,13:00:00,767.6,-0.2,Descendente
4443,2026-06-02,13:15:00,767.5,-0.1,Descendente
4444,2026-06-02,13:30:00,767.4,-0.1,Descendente
4445,2026-06-02,13:45:00,767.2,-0.2,Descendente
4446,2026-06-02,14:00:00,767.0,-0.2,Descendente
4447,2026-06-02,14:15:00,766.7,-0.3,Descendente
4448,2026-06-02,14:30:00,766.6,-0.1,Descendente
4449,2026-06-02,14:45:00,766.4,-0.2,Descendente
4450,2026-06-02,15:00:00,766.3,-0.1,Descendente
4451,2026-06-02,15:15:00,766.2,-0.1,Descendente
4452,2026-06-02,15:30:00,765.9,-0.3,Descendente
4453,2026-06-02,15:45:00,766.0,0.1,Creciente
4454,2026-06-02,16:00:00,765.9,-0.1,Descendente
4455,2026-06-02,16:15:00,765.7,-0.2,Descendente
4456,2026-06-02,16:30:00,765.8,0.1,Creciente
4457,2026-06-02,16:45:00,766.2,0.4,Creciente
4458,2026-06-02,17:00:00,766.7,0.5,Creciente
4459,2026-06-02,17:15:00,767.2,0.5,Creciente
4460,2026-06-02,17:30:00,767.4,0.2,Creciente
4461,2026-06-02,17:45:00,767.8,0.4,Creciente
4462,2026-06-02,18:00:00,767.9,0.1,Creciente
4463,2026-06-02,18:15:00,768.0,0.1,Creciente
4464,2026-06-02,18:30:00,768.3,0.3,Creciente
4465,2026-06-02,18:45:00,768.3,0.0,Estable
4466,2026-06-02,19:00:00,768.7,0.4,Creciente
4467,2026-06-02,19:15:00,768.7,0.0,Estable
4468,2026-06-02,19:30:00,769.2,0.5,Creciente
4469,2026-06-02,19:45:00,769.3,0.1,Creciente
4470,2026-06-02,20:00:00,769.5,0.2,Creciente
4471,2026-06-02,20:15:00,769.5,0.0,Estable
4472,2026-06-02,20:30:00,769.5,0.0,Estable
4473,2026-06-02,20:45:00,769.5,0.0,Estable
4474,2026-06-02,21:00:00,769.6,0.1,Creciente
4475,2026-06-02,21:15:00,769.7,0.1,Creciente
4476,2026-06-02,21:30:00,769.8,0.1,Creciente
4477,2026-06-02,21:45:00,770.0,0.2,Creciente
4478,2026-06-02,22:00:00,770.2,0.2,Creciente
4479,2026-06-02,22:15:00,770.2,0.0,Estable
4480,2026-06-02,22:30:00,770.1,-0.1,Descendente
4481,2026-06-02,22:45:00,770.1,0.0,Estable
4482,2026-06-02,23:00:00,770.1,0.0,Estable
4483,2026-06-02,23:15:00,770.0,-0.1,Descendente
4484,2026-06-02,23:30:00,769.9,-0.1,Descendente
4485,2026-06-02,23:45:00,769.7,-0.2,Descendente
4486,2026-06-03,00:15:00,769.7,0.0,Estable
4487,2026-06-03,00:30:00,769.6,-0.1,Descendente
4488,2026-06-03,00:45:00,769.4,-0.2,Descendente
4489,2026-06-03,01:00:00,769.3,-0.1,Descendente
4490,2026-06-03,01:15:00,769.3,0.0,Estable
4491,2026-06-03,01:30:00,769.2,-0.1,Descendente
4492,2026-06-03,01:45:00,768.9,-0.3,Descendente
4493,2026-06-03,02:00:00,768.8,-0.1,Descendente
4494,2026-06-03,02:15:00,768.8,0.0,Estable
4495,2026-06-03,02:30:00,768.7,-0.1,Descendente
4496,2026-06-03,02:45:00,768.7,0.0,Estable
4497,2026-06-03,03:00:00,768.7,0.0,Estable
4498,2026-06-03,03:15:00,768.9,0.2,Creciente
4499,2026-06-03,03:30:00,769.1,0.2,Creciente
4500,2026-06-03,03:45:00,769.2,0.1,Creciente
4501,2026-06-03,04:00:00,769.3,0.1,Creciente
4502,2026-06-03,04:15:00,769.3,0.0,Estable
4503,2026-06-03,04:30:00,769.3,0.0,Estable
4504,2026-06-03,04:45:00,769.4,0.1,Creciente
4505,2026-06-03,05:00:00,769.5,0.1,Creciente
4506,2026-06-03,05:15:00,769.9,0.4,Creciente
4507,2026-06-03,05:30:00,770.0,0.1,Creciente
4508,2026-06-03,05:45:00,770.0,0.0,Estable
4509,2026-06-03,06:00:00,770.1,0.1,Creciente
4510,2026-06-03,06:15:00,770.1,0.0,Estable
4511,2026-06-03,06:30:00,770.1,0.0,Estable
4512,2026-06-03,06:45:00,770.0,-0.1,Descendente
4513,2026-06-03,07:00:00,770.0,0.0,Estable
4514,2026-06-03,07:15:00,770.1,0.1,Creciente
4515,2026-06-03,07:30:00,770.0,-0.1,Descendente
4516,2026-06-03,07:45:00,770.0,0.0,Estable
4517,2026-06-03,08:00:00,770.0,0.0,Estable
4518,2026-06-03,08:15:00,769.9,-0.1,Descendente
4519,2026-06-03,08:30:00,770.0,0.1,Creciente
4520,2026-06-03,08:45:00,770.0,0.0,Estable
4521,2026-06-03,09:00:00,769.7,-0.3,Descendente
4522,2026-06-03,09:15:00,769.7,0.0,Estable
4523,2026-06-03,09:30:00,769.6,-0.1,Descendente
4524,2026-06-03,09:45:00,769.5,-0.1,Descendente
4525,2026-06-03,10:00:00,769.4,-0.1,Descendente
4526,2026-06-03,10:15:00,769.3,-0.1,Descendente
4527,2026-06-03,10:30:00,769.2,-0.1,Descendente
4528,2026-06-03,10:45:00,769.2,0.0,Estable
4529,2026-06-03,11:00:00,769.2,0.0,Estable
4530,2026-06-03,11:15:00,769.1,-0.1,Descendente
4531,2026-06-03,11:30:00,768.9,-0.2,Descendente
4532,2026-06-03,11:45:00,768.6,-0.3,Descendente
4533,2026-06-03,12:00:00,768.3,-0.3,Descendente
4534,2026-06-03,12:15:00,768.2,-0.1,Descendente
4535,2026-06-03,12:30:00,767.9,-0.3,Descendente
4536,2026-06-03,12:45:00,767.8,-0.1,Descendente
4537,2026-06-03,13:00:00,767.7,-0.1,Descendente
4538,2026-06-03,13:15:00,767.6,-0.1,Descendente
4539,2026-06-03,13:30:00,767.4,-0.2,Descendente
4540,2026-06-03,13:45:00,767.2,-0.2,Descendente
4541,2026-06-03,14:00:00,767.2,0.0,Estable
4542,2026-06-03,14:15:00,767.2,0.0,Estable
4543,2026-06-03,14:30:00,767.2,0.0,Estable
4544,2026-06-03,14:45:00,767.2,0.0,Estable
4545,2026-06-03,15:00:00,767.1,-0.1,Descendente
4546,2026-06-03,15:15:00,767.1,0.0,Estable
4547,2026-06-03,15:30:00,767.1,0.0,Estable
4548,2026-06-03,15:45:00,766.9,-0.2,Descendente
4549,2026-06-03,16:00:00,766.7,-0.2,Descendente
4550,2026-06-03,16:15:00,766.6,-0.1,Descendente
4551,2026-06-03,16:30:00,766.8,0.2,Creciente
4552,2026-06-03,16:45:00,767.0,0.2,Creciente
4553,2026-06-03,17:00:00,766.9,-0.1,Descendente
4554,2026-06-03,17:15:00,767.0,0.1,Creciente
4555,2026-06-03,17:30:00,767.2,0.2,Creciente
4556,2026-06-03,17:45:00,767.2,0.0,Estable
4557,2026-06-03,18:00:00,767.6,0.4,Creciente
4558,2026-06-03,18:15:00,767.7,0.1,Creciente
4559,2026-06-03,18:30:00,767.8,0.1,Creciente
4560,2026-06-03,18:45:00,768.1,0.3,Creciente
4561,2026-06-03,19:00:00,768.4,0.3,Creciente
4562,2026-06-03,19:15:00,768.5,0.1,Creciente
4563,2026-06-03,19:30:00,768.6,0.1,Creciente
4564,2026-06-03,19:45:00,768.6,0.0,Estable
4565,2026-06-03,20:00:00,768.9,0.3,Creciente
4566,2026-06-03,20:15:00,768.9,0.0,Estable
4567,2026-06-03,20:30:00,769.1,0.2,Creciente
4568,2026-06-03,20:45:00,769.2,0.1,Creciente
4569,2026-06-03,21:00:00,769.3,0.1,Creciente
4570,2026-06-03,21:15:00,769.4,0.1,Creciente
4571,2026-06-03,21:30:00,769.5,0.1,Creciente
4572,2026-06-03,21:45:00,769.6,0.1,Creciente
4573,2026-06-03,22:00:00,769.6,0.0,Estable
4574,2026-06-03,22:15:00,769.7,0.1,Creciente
4575,2026-06-03,22:30:00,769.7,0.0,Estable
4576,2026-06-03,22:45:00,769.7,0.0,Estable
4577,2026-06-03,23:00:00,769.7,0.0,Estable
4578,2026-06-03,23:15:00,769.8,0.1,Creciente
4579,2026-06-03,23:30:00,769.8,0.0,Estable
4580,2026-06-03,23:45:00,769.6,-0.2,Descendente
4581,2026-06-04,00:15:00,769.4,-0.2,Descendente
4582,2026-06-04,00:30:00,769.3,-0.1,Descendente
4583,2026-06-04,00:45:00,769.3,0.0,Estable
4584,2026-06-04,01:00:00,769.1,-0.2,Descendente
4585,2026-06-04,01:15:00,769.2,0.1,Creciente
4586,2026-06-04,01:30:00,769.0,-0.2,Descendente
4587,2026-06-04,01:45:00,769.0,0.0,Estable
4588,2026-06-04,02:00:00,769.0,0.0,Estable
4589,2026-06-04,02:15:00,769.2,0.2,Creciente
4590,2026-06-04,02:30:00,769.2,0.0,Estable
4591,2026-06-04,02:45:00,769.0,-0.2,Descendente
4592,2026-06-04,03:00:00,769.0,0.0,Estable
4593,2026-06-04,03:15:00,769.0,0.0,Estable
4594,2026-06-04,03:30:00,769.0,0.0,Estable
4595,2026-06-04,03:45:00,768.9,-0.1,Descendente
4596,2026-06-04,04:00:00,769.0,0.1,Creciente
4597,2026-06-04,04:15:00,769.0,0.0,Estable
4598,2026-06-04,04:30:00,769.1,0.1,Creciente
4599,2026-06-04,04:45:00,769.2,0.1,Creciente
4600,2026-06-04,05:00:00,769.2,0.0,Estable
4601,2026-06-04,05:15:00,769.4,0.2,Creciente
4602,2026-06-04,05:30:00,769.4,0.0,Estable
4603,2026-06-04,05:45:00,769.5,0.1,Creciente
4604,2026-06-04,06:00:00,769.4,-0.1,Descendente
4605,2026-06-04,06:15:00,769.6,0.2,Creciente
4606,2026-06-04,06:30:00,769.7,0.1,Creciente
4607,2026-06-04,06:45:00,769.7,0.0,Estable
4608,2026-06-04,07:00:00,769.8,0.1,Creciente
4609,2026-06-04,07:15:00,769.9,0.1,Creciente
4610,2026-06-04,07:30:00,769.8,-0.1,Descendente
4611,2026-06-04,07:45:00,769.9,0.1,Creciente
4612,2026-06-04,08:00:00,769.9,0.0,Estable
4613,2026-06-04,08:15:00,769.9,0.0,Estable
4614,2026-06-04,08:30:00,769.8,-0.1,Descendente
4615,2026-06-04,08:45:00,769.9,0.1,Creciente
4616,2026-06-04,09:00:00,769.8,-0.1,Descendente
4617,2026-06-04,09:15:00,769.6,-0.2,Descendente
4618,2026-06-04,09:30:00,769.6,0.0,Estable
4619,2026-06-04,09:45:00,769.4,-0.2,Descendente
4620,2026-06-04,10:00:00,769.3,-0.1,Descendente
4621,2026-06-04,10:15:00,769.2,-0.1,Descendente
4622,2026-06-04,10:30:00,769.1,-0.1,Descendente
4623,2026-06-04,10:45:00,768.8,-0.3,Descendente
4624,2026-06-04,11:00:00,768.7,-0.1,Descendente
4625,2026-06-04,11:15:00,768.6,-0.1,Descendente
4626,2026-06-04,11:30:00,768.5,-0.1,Descendente
4627,2026-06-04,11:45:00,768.3,-0.2,Descendente
4628,2026-06-04,12:00:00,768.1,-0.2,Descendente
4629,2026-06-04,12:15:00,767.8,-0.3,Descendente
4630,2026-06-04,12:30:00,767.6,-0.2,Descendente
4631,2026-06-04,12:45:00,767.4,-0.2,Descendente
4632,2026-06-04,13:00:00,767.2,-0.2,Descendente
4633,2026-06-04,13:15:00,767.1,-0.1,Descendente
4634,2026-06-04,13:30:00,766.8,-0.3,Descendente
4635,2026-06-04,13:45:00,766.5,-0.3,Descendente
4636,2026-06-04,14:00:00,766.5,0.0,Estable
4637,2026-06-04,14:15:00,766.5,0.0,Estable
4638,2026-06-04,14:30:00,766.6,0.1,Creciente
4639,2026-06-04,14:45:00,766.5,-0.1,Descendente
4640,2026-06-04,15:00:00,766.4,-0.1,Descendente
4641,2026-06-04,15:15:00,767.0,0.6,Creciente
4642,2026-06-04,15:30:00,766.9,-0.1,Descendente
4643,2026-06-04,15:45:00,767.2,0.3,Creciente
4644,2026-06-04,16:00:00,767.3,0.1,Creciente
4645,2026-06-04,16:15:00,767.8,0.5,Creciente
4646,2026-06-04,16:30:00,767.9,0.1,Creciente
4647,2026-06-04,16:45:00,768.0,0.1,Creciente
4648,2026-06-04,17:00:00,767.9,-0.1,Descendente
4649,2026-06-04,17:15:00,767.9,0.0,Estable
4650,2026-06-04,17:30:00,768.0,0.1,Creciente
4651,2026-06-04,17:45:00,768.1,0.1,Creciente
4652,2026-06-04,18:00:00,768.3,0.2,Creciente
4653,2026-06-04,18:15:00,768.6,0.3,Creciente
4654,2026-06-04,18:30:00,768.8,0.2,Creciente
4655,2026-06-04,18:45:00,768.8,0.0,Estable
4656,2026-06-04,19:00:00,768.9,0.1,Creciente
4657,2026-06-04,19:15:00,768.9,0.0,Estable
4658,2026-06-04,19:30:00,769.0,0.1,Creciente
4659,2026-06-04,19:45:00,769.2,0.2,Creciente
4660,2026-06-04,20:00:00,769.3,0.1,Creciente
4661,2026-06-04,20:15:00,769.3,0.0,Estable
4662,2026-06-04,20:30:00,769.2,-0.1,Descendente
4663,2026-06-04,20:45:00,769.3,0.1,Creciente
4664,2026-06-04,21:00:00,769.2,-0.1,Descendente
4665,2026-06-04,21:15:00,769.2,0.0,Estable
4666,2026-06-04,21:30:00,769.1,-0.1,Descendente
4667,2026-06-04,21:45:00,769.2,0.1,Creciente
4668,2026-06-04,22:00:00,769.2,0.0,Estable
4669,2026-06-04,22:15:00,769.2,0.0,Estable
4670,2026-06-04,22:30:00,769.1,-0.1,Descendente
4671,2026-06-04,22:45:00,769.2,0.1,Creciente
4672,2026-06-04,23:00:00,769.1,-0.1,Descendente
4673,2026-06-04,23:15:00,769.1,0.0,Estable
4674,2026-06-04,23:30:00,769.0,-0.1,Descendente
4675,2026-06-04,23:45:00,769.1,0.1,Creciente
4676,2026-06-05,00:15:00,768.8,-0.3,Descendente
4677,2026-06-05,00:30:00,768.7,-0.1,Descendente
4678,2026-06-05,00:45:00,768.4,-0.3,Descendente
4679,2026-06-05,01:00:00,768.4,0.0,Estable
4680,2026-06-05,01:15:00,768.3,-0.1,Descendente
4681,2026-06-05,01:30:00,768.2,-0.1,Descendente
4682,2026-06-05,01:45:00,768.0,-0.2,Descendente
4683,2026-06-05,02:00:00,768.0,0.0,Estable
4684,2026-06-05,02:15:00,768.0,0.0,Estable
4685,2026-06-05,02:30:00,767.9,-0.1,Descendente
4686,2026-06-05,02:45:00,767.7,-0.2,Descendente
4687,2026-06-05,03:00:00,767.8,0.1,Creciente
4688,2026-06-05,03:15:00,767.9,0.1,Creciente
4689,2026-06-05,03:30:00,767.9,0.0,Estable
4690,2026-06-05,03:45:00,768.0,0.1,Creciente
4691,2026-06-05,04:00:00,767.9,-0.1,Descendente
4692,2026-06-05,04:15:00,767.9,0.0,Estable
4693,2026-06-05,04:30:00,768.0,0.1,Creciente
4694,2026-06-05,04:45:00,768.3,0.3,Creciente
4695,2026-06-05,05:00:00,768.4,0.1,Creciente
4696,2026-06-05,05:15:00,768.5,0.1,Creciente
4697,2026-06-05,05:30:00,768.4,-0.1,Descendente
4698,2026-06-05,05:45:00,768.5,0.1,Creciente
4699,2026-06-05,06:00:00,768.6,0.1,Creciente
4700,2026-06-05,06:15:00,768.7,0.1,Creciente
4701,2026-06-05,06:30:00,768.7,0.0,Estable
4702,2026-06-05,06:45:00,769.1,0.4,Creciente
4703,2026-06-05,07:00:00,769.1,0.0,Estable
4704,2026-06-05,07:15:00,769.2,0.1,Creciente
4705,2026-06-05,07:30:00,769.2,0.0,Estable
4706,2026-06-05,07:45:00,769.3,0.1,Creciente
4707,2026-06-05,08:00:00,769.4,0.1,Creciente
4708,2026-06-05,08:15:00,769.4,0.0,Estable
4709,2026-06-05,08:30:00,769.4,0.0,Estable
4710,2026-06-05,08:45:00,769.4,0.0,Estable
4711,2026-06-05,09:00:00,769.5,0.1,Creciente
4712,2026-06-05,09:15:00,769.4,-0.1,Descendente
4713,2026-06-05,09:30:00,769.3,-0.1,Descendente
4714,2026-06-05,09:45:00,769.2,-0.1,Descendente
4715,2026-06-05,10:00:00,769.0,-0.2,Descendente
4716,2026-06-05,10:15:00,768.9,-0.1,Descendente
4717,2026-06-05,10:30:00,768.9,0.0,Estable
4718,2026-06-05,10:45:00,768.9,0.0,Estable
4719,2026-06-05,11:00:00,768.8,-0.1,Descendente
4720,2026-06-05,11:15:00,768.7,-0.1,Descendente
4721,2026-06-05,11:30:00,768.7,0.0,Estable
4722,2026-06-05,11:45:00,768.7,0.0,Estable
4723,2026-06-05,12:00:00,768.6,-0.1,Descendente
4724,2026-06-05,12:15:00,768.4,-0.2,Descendente
4725,2026-06-05,12:30:00,768.3,-0.1,Descendente
4726,2026-06-05,12:45:00,768.1,-0.2,Descendente
4727,2026-06-05,13:00:00,768.0,-0.1,Descendente
4728,2026-06-05,13:15:00,767.8,-0.2,Descendente
4729,2026-06-05,13:30:00,767.5,-0.3,Descendente
4730,2026-06-05,13:45:00,767.3,-0.2,Descendente
4731,2026-06-05,14:00:00,767.0,-0.3,Descendente
4732,2026-06-05,14:15:00,766.9,-0.1,Descendente
4733,2026-06-05,14:30:00,766.8,-0.1,Descendente
4734,2026-06-05,14:45:00,766.6,-0.2,Descendente
4735,2026-06-05,15:00:00,766.6,0.0,Estable
4736,2026-06-05,15:15:00,766.4,-0.2,Descendente
4737,2026-06-05,15:30:00,766.4,0.0,Estable
4738,2026-06-05,15:45:00,766.5,0.1,Creciente
4739,2026-06-05,16:00:00,766.5,0.0,Estable
4740,2026-06-05,16:15:00,766.6,0.1,Creciente
4741,2026-06-05,16:30:00,767.0,0.4,Creciente
4742,2026-06-05,16:45:00,767.2,0.2,Creciente
4743,2026-06-05,17:00:00,767.2,0.0,Estable
4744,2026-06-05,17:15:00,767.3,0.1,Creciente
4745,2026-06-05,17:30:00,767.4,0.1,Creciente
4746,2026-06-05,17:45:00,767.5,0.1,Creciente
4747,2026-06-05,18:00:00,767.7,0.2,Creciente
4748,2026-06-05,18:15:00,767.8,0.1,Creciente
4749,2026-06-05,18:30:00,767.8,0.0,Estable
4750,2026-06-05,18:45:00,768.0,0.2,Creciente
4751,2026-06-05,19:00:00,768.0,0.0,Estable
4752,2026-06-05,19:15:00,768.3,0.3,Creciente
4753,2026-06-05,19:30:00,768.5,0.2,Creciente
4754,2026-06-05,19:45:00,768.6,0.1,Creciente
4755,2026-06-05,20:00:00,768.8,0.2,Creciente
4756,2026-06-05,20:15:00,768.8,0.0,Estable
4757,2026-06-05,20:30:00,768.8,0.0,Estable
4758,2026-06-05,20:45:00,768.9,0.1,Creciente
4759,2026-06-05,21:00:00,769.0,0.1,Creciente
4760,2026-06-05,21:15:00,769.0,0.0,Estable
4761,2026-06-05,21:30:00,769.0,0.0,Estable
4762,2026-06-05,21:45:00,768.8,-0.2,Descendente
4763,2026-06-05,22:00:00,768.7,-0.1,Descendente
4764,2026-06-05,22:15:00,768.5,-0.2,Descendente
4765,2026-06-05,22:30:00,768.5,0.0,Estable
4766,2026-06-05,22:45:00,768.5,0.0,Estable
4767,2026-06-05,23:00:00,768.3,-0.2,Descendente
4768,2026-06-05,23:15:00,768.1,-0.2,Descendente
4769,2026-06-05,23:30:00,768.1,0.0,Estable
4770,2026-06-05,23:45:00,768.0,-0.1,Descendente
