id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
6820,2026-07-01,12:15:00,16.0,17.0,16.0,21.0,56.0,79.0,0.4,3.6,769.6,3.2,14.5,NNE,ENE,C,mm,km/h,mm
6821,2026-07-01,12:30:00,14.0,16.0,14.0,21.0,57.0,86.0,0.8,18.4,769.3,3.2,16.1,NE,NNE,C,mm,km/h,mm
6822,2026-07-01,12:45:00,14.0,14.0,14.0,21.0,58.0,85.0,0.0,0.0,769.1,1.6,8.0,NE,NNE,C,mm,km/h,mm
6823,2026-07-01,13:00:00,14.0,14.0,14.0,21.0,58.0,85.0,0.0,0.0,769.0,0.0,3.2,SE,ENE,C,mm,km/h,mm
6824,2026-07-01,13:15:00,14.0,14.0,14.0,21.0,58.0,85.0,0.0,0.0,769.0,0.0,1.6,ESE,ESE,C,mm,km/h,mm
6825,2026-07-01,13:30:00,14.0,14.0,14.0,21.0,58.0,85.0,0.0,0.0,769.1,0.0,3.2,SSE,SSE,C,mm,km/h,mm
6826,2026-07-01,13:45:00,14.0,15.0,14.0,21.0,58.0,88.0,0.2,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
6827,2026-07-01,14:00:00,14.0,14.0,14.0,21.0,58.0,87.0,0.0,0.0,769.3,0.0,1.6,SSE,SSE,C,mm,km/h,mm
6828,2026-07-01,14:15:00,14.0,14.0,14.0,21.0,58.0,87.0,0.2,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6829,2026-07-01,14:30:00,14.0,14.0,14.0,20.0,58.0,88.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
6830,2026-07-01,14:45:00,14.0,14.0,14.0,20.0,58.0,89.0,0.0,0.0,769.4,0.0,4.8,SSE,SSE,C,mm,km/h,mm
6831,2026-07-01,15:00:00,14.0,14.0,14.0,20.0,58.0,90.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
6832,2026-07-01,15:15:00,14.0,14.0,14.0,20.0,58.0,89.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
6833,2026-07-01,15:30:00,13.0,14.0,13.0,20.0,58.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
6834,2026-07-01,15:45:00,13.0,13.0,13.0,20.0,58.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6835,2026-07-01,16:00:00,13.0,13.0,13.0,20.0,59.0,91.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
6836,2026-07-01,16:15:00,13.0,13.0,13.0,20.0,59.0,91.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
6837,2026-07-01,16:30:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
6838,2026-07-01,16:45:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6839,2026-07-01,17:00:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
6840,2026-07-01,17:15:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6841,2026-07-01,17:30:00,13.0,13.0,13.0,20.0,59.0,90.0,0.0,0.0,770.3,0.0,1.6,W,WSW,C,mm,km/h,mm
6842,2026-07-01,17:45:00,13.0,14.0,13.0,20.0,59.0,89.0,0.0,0.0,770.4,0.0,3.2,WNW,WNW,C,mm,km/h,mm
6843,2026-07-01,18:00:00,13.0,13.0,13.0,20.0,59.0,90.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
6844,2026-07-01,18:15:00,13.0,14.0,13.0,20.0,59.0,89.0,0.0,0.0,770.7,0.0,4.8,NW,WSW,C,mm,km/h,mm
6845,2026-07-01,18:30:00,13.0,14.0,13.0,20.0,59.0,90.0,0.0,0.0,770.7,1.6,8.0,NW,WSW,C,mm,km/h,mm
6846,2026-07-01,18:45:00,13.0,13.0,13.0,20.0,59.0,89.0,0.0,0.0,770.9,0.0,6.4,W,NW,C,mm,km/h,mm
6847,2026-07-01,19:00:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,770.8,0.0,4.8,WNW,ESE,C,mm,km/h,mm
6848,2026-07-01,19:15:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,770.6,0.0,4.8,W,NW,C,mm,km/h,mm
6849,2026-07-01,19:30:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,770.6,0.0,1.6,WNW,WNW,C,mm,km/h,mm
6850,2026-07-01,19:45:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,770.5,0.0,1.6,SSE,SSE,C,mm,km/h,mm
6851,2026-07-01,20:00:00,13.0,13.0,13.0,20.0,58.0,90.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
6852,2026-07-01,20:15:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,770.1,0.0,1.6,NNW,NNW,C,mm,km/h,mm
6853,2026-07-01,20:30:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
6854,2026-07-01,20:45:00,13.0,13.0,13.0,20.0,58.0,90.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
6855,2026-07-01,21:00:00,13.0,13.0,13.0,20.0,59.0,89.0,0.0,0.0,769.7,0.0,3.2,NNW,NNW,C,mm,km/h,mm
6856,2026-07-01,21:15:00,13.0,13.0,13.0,20.0,59.0,89.0,0.0,0.0,769.6,0.0,3.2,NW,NW,C,mm,km/h,mm
6857,2026-07-01,21:30:00,13.0,13.0,13.0,20.0,58.0,89.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
6858,2026-07-01,21:45:00,13.0,13.0,13.0,20.0,58.0,90.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6859,2026-07-01,22:00:00,13.0,13.0,13.0,20.0,59.0,91.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6860,2026-07-01,22:15:00,13.0,13.0,13.0,20.0,59.0,91.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6861,2026-07-01,22:30:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6862,2026-07-01,22:45:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
6863,2026-07-01,23:00:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
6864,2026-07-01,23:15:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6865,2026-07-01,23:30:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
6866,2026-07-01,23:45:00,13.0,13.0,13.0,20.0,59.0,92.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
