id,fecha,hora,velocidad_kmh,rafaga_kmh,direccion,direccion_rafaga
6821,2026-07-01,12:30:00,3.2,16.1,NNE,NE
6822,2026-07-01,12:45:00,1.6,8.0,NNE,NE
6823,2026-07-01,13:00:00,0.0,3.2,ENE,SE
6824,2026-07-01,13:15:00,0.0,1.6,ESE,ESE
6825,2026-07-01,13:30:00,0.0,3.2,SSE,SSE
6826,2026-07-01,13:45:00,0.0,0.0,,
6827,2026-07-01,14:00:00,0.0,1.6,SSE,SSE
6828,2026-07-01,14:15:00,0.0,0.0,,
6829,2026-07-01,14:30:00,0.0,0.0,,
6830,2026-07-01,14:45:00,0.0,4.8,SSE,SSE
6831,2026-07-01,15:00:00,0.0,0.0,,
6832,2026-07-01,15:15:00,0.0,0.0,,
6833,2026-07-01,15:30:00,0.0,0.0,,
6834,2026-07-01,15:45:00,0.0,0.0,,
6835,2026-07-01,16:00:00,0.0,0.0,,
6836,2026-07-01,16:15:00,0.0,0.0,,
6837,2026-07-01,16:30:00,0.0,0.0,,
6838,2026-07-01,16:45:00,0.0,0.0,,
6839,2026-07-01,17:00:00,0.0,0.0,,
6840,2026-07-01,17:15:00,0.0,0.0,,
6841,2026-07-01,17:30:00,0.0,1.6,WSW,W
6842,2026-07-01,17:45:00,0.0,3.2,WNW,WNW
6843,2026-07-01,18:00:00,0.0,0.0,,
6844,2026-07-01,18:15:00,0.0,4.8,WSW,NW
6845,2026-07-01,18:30:00,1.6,8.0,WSW,NW
6846,2026-07-01,18:45:00,0.0,6.4,NW,W
6847,2026-07-01,19:00:00,0.0,4.8,ESE,WNW
6848,2026-07-01,19:15:00,0.0,4.8,NW,W
6849,2026-07-01,19:30:00,0.0,1.6,WNW,WNW
6850,2026-07-01,19:45:00,0.0,1.6,SSE,SSE
6851,2026-07-01,20:00:00,0.0,0.0,,
6852,2026-07-01,20:15:00,0.0,1.6,NNW,NNW
6853,2026-07-01,20:30:00,0.0,0.0,,
6854,2026-07-01,20:45:00,0.0,0.0,,
6855,2026-07-01,21:00:00,0.0,3.2,NNW,NNW
6856,2026-07-01,21:15:00,0.0,3.2,NW,NW
6857,2026-07-01,21:30:00,0.0,0.0,,
6858,2026-07-01,21:45:00,0.0,0.0,,
6859,2026-07-01,22:00:00,0.0,0.0,,
6860,2026-07-01,22:15:00,0.0,0.0,,
6861,2026-07-01,22:30:00,0.0,0.0,,
6862,2026-07-01,22:45:00,0.0,0.0,,
6863,2026-07-01,23:00:00,0.0,0.0,,
6864,2026-07-01,23:15:00,0.0,0.0,,
6865,2026-07-01,23:30:00,0.0,0.0,,
6866,2026-07-01,23:45:00,0.0,0.0,,
6867,2026-07-02,00:15:00,0.0,0.0,,
6868,2026-07-02,00:30:00,0.0,0.0,,
6869,2026-07-02,00:45:00,0.0,0.0,,
6870,2026-07-02,01:00:00,0.0,0.0,,
6871,2026-07-02,01:15:00,0.0,0.0,,
6872,2026-07-02,01:30:00,0.0,0.0,,
6873,2026-07-02,01:45:00,0.0,3.2,NW,NW
6874,2026-07-02,02:00:00,0.0,3.2,NNW,NNW
6875,2026-07-02,02:15:00,0.0,3.2,NNW,NNW
6876,2026-07-02,02:30:00,0.0,0.0,,
6877,2026-07-02,02:45:00,0.0,1.6,SSW,SSW
6878,2026-07-02,03:00:00,0.0,1.6,SE,SE
6879,2026-07-02,03:15:00,0.0,4.8,SW,WNW
6880,2026-07-02,03:30:00,0.0,0.0,,
6881,2026-07-02,03:45:00,0.0,1.6,ESE,ESE
6882,2026-07-02,04:00:00,0.0,1.6,NE,NE
6883,2026-07-02,04:15:00,0.0,3.2,NNE,NNE
6884,2026-07-02,04:30:00,0.0,0.0,,
6885,2026-07-02,04:45:00,0.0,0.0,,
6886,2026-07-02,05:00:00,0.0,1.6,NE,NE
6887,2026-07-02,05:15:00,0.0,1.6,ESE,SSE
6888,2026-07-02,05:30:00,0.0,1.6,SSE,SSE
6889,2026-07-02,05:45:00,0.0,3.2,ENE,ENE
6890,2026-07-02,06:00:00,0.0,3.2,SE,SSE
6891,2026-07-02,06:15:00,0.0,1.6,ENE,NE
6892,2026-07-02,06:30:00,1.6,6.4,NW,NW
6893,2026-07-02,06:45:00,0.0,3.2,SE,SE
6894,2026-07-02,07:00:00,0.0,3.2,SE,WNW
6895,2026-07-02,07:15:00,0.0,3.2,ESE,ESE
6896,2026-07-02,07:30:00,0.0,4.8,SSE,SE
6897,2026-07-02,07:45:00,0.0,6.4,SE,SE
6898,2026-07-02,08:00:00,1.6,8.0,NNW,NW
6899,2026-07-02,08:15:00,0.0,4.8,SW,S
6900,2026-07-02,08:30:00,1.6,6.4,SW,S
6901,2026-07-02,08:45:00,1.6,4.8,SE,SSE
6902,2026-07-02,09:00:00,1.6,6.4,N,SSE
6903,2026-07-02,09:15:00,0.0,3.2,SE,SSE
6904,2026-07-02,09:30:00,0.0,4.8,SSE,SE
6905,2026-07-02,09:45:00,1.6,8.0,SSE,SSE
6906,2026-07-02,10:00:00,3.2,14.5,SSE,SSE
6907,2026-07-02,10:15:00,3.2,8.0,SE,SSE
6908,2026-07-02,10:30:00,1.6,6.4,SSE,SSE
6909,2026-07-02,10:45:00,1.6,12.9,SSE,SSE
6910,2026-07-02,11:00:00,1.6,8.0,WNW,NW
6911,2026-07-02,11:15:00,3.2,8.0,NW,NW
6912,2026-07-02,11:30:00,0.0,6.4,WSW,WNW
6913,2026-07-02,11:45:00,0.0,3.2,SE,SE
6914,2026-07-02,12:00:00,0.0,6.4,NW,NW
6915,2026-07-02,12:15:00,0.0,1.6,NNW,NE
6916,2026-07-02,12:30:00,0.0,1.6,NE,NE
6917,2026-07-02,12:45:00,0.0,0.0,,
6918,2026-07-02,13:00:00,0.0,0.0,,
6919,2026-07-02,13:15:00,0.0,0.0,,
6920,2026-07-02,13:30:00,0.0,4.8,NW,NNW
6921,2026-07-02,13:45:00,0.0,0.0,,
6922,2026-07-02,14:00:00,0.0,0.0,,
6923,2026-07-02,14:15:00,0.0,0.0,,
6924,2026-07-02,14:30:00,0.0,0.0,,
6925,2026-07-02,14:45:00,0.0,0.0,,
6926,2026-07-02,15:00:00,0.0,0.0,,
6927,2026-07-02,15:15:00,0.0,1.6,NNE,SW
6928,2026-07-02,15:30:00,0.0,0.0,,
6929,2026-07-02,15:45:00,0.0,0.0,,
6930,2026-07-02,16:00:00,0.0,1.6,NE,E
6931,2026-07-02,16:15:00,0.0,0.0,,
6932,2026-07-02,16:30:00,0.0,3.2,NE,NE
6933,2026-07-02,16:45:00,0.0,1.6,NE,NE
6934,2026-07-02,17:00:00,0.0,4.8,NNE,NNE
6935,2026-07-02,17:15:00,0.0,6.4,ESE,NE
6936,2026-07-02,17:30:00,0.0,9.7,E,NNE
6937,2026-07-02,17:45:00,0.0,4.8,N,NNE
6938,2026-07-02,18:00:00,0.0,1.6,NNE,NNE
6939,2026-07-02,18:15:00,0.0,1.6,ENE,ENE
6940,2026-07-02,18:30:00,0.0,0.0,,
6941,2026-07-02,18:45:00,0.0,0.0,,
6942,2026-07-02,19:00:00,0.0,0.0,,
6943,2026-07-02,19:15:00,0.0,1.6,E,E
6944,2026-07-02,19:30:00,0.0,3.2,W,SE
6945,2026-07-02,19:45:00,0.0,4.8,NW,NW
6946,2026-07-02,20:00:00,0.0,4.8,NW,WNW
6947,2026-07-02,20:15:00,0.0,4.8,NW,W
6948,2026-07-02,20:30:00,0.0,8.0,NE,WNW
6949,2026-07-02,20:45:00,0.0,6.4,WNW,ESE
6950,2026-07-02,21:00:00,0.0,4.8,NW,WNW
6951,2026-07-02,21:15:00,0.0,6.4,W,NW
6952,2026-07-02,21:30:00,0.0,4.8,WSW,WNW
6953,2026-07-02,21:45:00,0.0,3.2,ESE,E
6954,2026-07-02,22:00:00,0.0,4.8,WNW,NW
6955,2026-07-02,22:15:00,0.0,6.4,NNW,NW
6956,2026-07-02,22:30:00,0.0,3.2,W,WSW
6957,2026-07-02,22:45:00,0.0,1.6,NW,NW
6958,2026-07-02,23:00:00,0.0,0.0,,
6959,2026-07-02,23:15:00,0.0,0.0,,
6960,2026-07-02,23:30:00,0.0,0.0,,
6961,2026-07-02,23:45:00,0.0,0.0,,
