id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
6817,2026-07-01,11:30:00,18.0,19.0,18.0,21.0,62.0,58.0
6818,2026-07-01,11:45:00,17.0,18.0,17.0,21.0,68.0,58.0
6819,2026-07-01,12:00:00,17.0,17.0,17.0,21.0,74.0,57.0
6820,2026-07-01,12:15:00,16.0,17.0,16.0,21.0,79.0,56.0
6821,2026-07-01,12:30:00,14.0,16.0,14.0,21.0,86.0,57.0
6822,2026-07-01,12:45:00,14.0,14.0,14.0,21.0,85.0,58.0
6823,2026-07-01,13:00:00,14.0,14.0,14.0,21.0,85.0,58.0
6824,2026-07-01,13:15:00,14.0,14.0,14.0,21.0,85.0,58.0
6825,2026-07-01,13:30:00,14.0,14.0,14.0,21.0,85.0,58.0
6826,2026-07-01,13:45:00,14.0,15.0,14.0,21.0,88.0,58.0
6827,2026-07-01,14:00:00,14.0,14.0,14.0,21.0,87.0,58.0
6828,2026-07-01,14:15:00,14.0,14.0,14.0,21.0,87.0,58.0
6829,2026-07-01,14:30:00,14.0,14.0,14.0,20.0,88.0,58.0
6830,2026-07-01,14:45:00,14.0,14.0,14.0,20.0,89.0,58.0
6831,2026-07-01,15:00:00,14.0,14.0,14.0,20.0,90.0,58.0
6832,2026-07-01,15:15:00,14.0,14.0,14.0,20.0,89.0,58.0
6833,2026-07-01,15:30:00,13.0,14.0,13.0,20.0,90.0,58.0
6834,2026-07-01,15:45:00,13.0,13.0,13.0,20.0,90.0,58.0
6835,2026-07-01,16:00:00,13.0,13.0,13.0,20.0,91.0,59.0
6836,2026-07-01,16:15:00,13.0,13.0,13.0,20.0,91.0,59.0
6837,2026-07-01,16:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6838,2026-07-01,16:45:00,13.0,13.0,13.0,20.0,92.0,59.0
6839,2026-07-01,17:00:00,13.0,13.0,13.0,20.0,92.0,59.0
6840,2026-07-01,17:15:00,13.0,13.0,13.0,20.0,92.0,59.0
6841,2026-07-01,17:30:00,13.0,13.0,13.0,20.0,90.0,59.0
6842,2026-07-01,17:45:00,13.0,14.0,13.0,20.0,89.0,59.0
6843,2026-07-01,18:00:00,13.0,13.0,13.0,20.0,90.0,59.0
6844,2026-07-01,18:15:00,13.0,14.0,13.0,20.0,89.0,59.0
6845,2026-07-01,18:30:00,13.0,14.0,13.0,20.0,90.0,59.0
6846,2026-07-01,18:45:00,13.0,13.0,13.0,20.0,89.0,59.0
6847,2026-07-01,19:00:00,13.0,13.0,13.0,20.0,89.0,58.0
6848,2026-07-01,19:15:00,13.0,13.0,13.0,20.0,89.0,58.0
6849,2026-07-01,19:30:00,13.0,13.0,13.0,20.0,89.0,58.0
6850,2026-07-01,19:45:00,13.0,13.0,13.0,20.0,89.0,58.0
6851,2026-07-01,20:00:00,13.0,13.0,13.0,20.0,90.0,58.0
6852,2026-07-01,20:15:00,13.0,13.0,13.0,20.0,89.0,58.0
6853,2026-07-01,20:30:00,13.0,13.0,13.0,20.0,89.0,58.0
6854,2026-07-01,20:45:00,13.0,13.0,13.0,20.0,90.0,58.0
6855,2026-07-01,21:00:00,13.0,13.0,13.0,20.0,89.0,59.0
6856,2026-07-01,21:15:00,13.0,13.0,13.0,20.0,89.0,59.0
6857,2026-07-01,21:30:00,13.0,13.0,13.0,20.0,89.0,58.0
6858,2026-07-01,21:45:00,13.0,13.0,13.0,20.0,90.0,58.0
6859,2026-07-01,22:00:00,13.0,13.0,13.0,20.0,91.0,59.0
6860,2026-07-01,22:15:00,13.0,13.0,13.0,20.0,91.0,59.0
6861,2026-07-01,22:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6862,2026-07-01,22:45:00,13.0,13.0,13.0,20.0,92.0,59.0
6863,2026-07-01,23:00:00,13.0,13.0,13.0,20.0,92.0,59.0
6864,2026-07-01,23:15:00,13.0,13.0,13.0,20.0,92.0,59.0
6865,2026-07-01,23:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6866,2026-07-01,23:45:00,13.0,13.0,13.0,20.0,92.0,59.0
