id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
6817,2026-07-01,11:30:00,18.0,19.0,18.0,21.0,62.0,58.0
6818,2026-07-01,11:45:00,17.0,18.0,17.0,21.0,68.0,58.0
6819,2026-07-01,12:00:00,17.0,17.0,17.0,21.0,74.0,57.0
6820,2026-07-01,12:15:00,16.0,17.0,16.0,21.0,79.0,56.0
6821,2026-07-01,12:30:00,14.0,16.0,14.0,21.0,86.0,57.0
6822,2026-07-01,12:45:00,14.0,14.0,14.0,21.0,85.0,58.0
6823,2026-07-01,13:00:00,14.0,14.0,14.0,21.0,85.0,58.0
6824,2026-07-01,13:15:00,14.0,14.0,14.0,21.0,85.0,58.0
6825,2026-07-01,13:30:00,14.0,14.0,14.0,21.0,85.0,58.0
6826,2026-07-01,13:45:00,14.0,15.0,14.0,21.0,88.0,58.0
6827,2026-07-01,14:00:00,14.0,14.0,14.0,21.0,87.0,58.0
6828,2026-07-01,14:15:00,14.0,14.0,14.0,21.0,87.0,58.0
6829,2026-07-01,14:30:00,14.0,14.0,14.0,20.0,88.0,58.0
6830,2026-07-01,14:45:00,14.0,14.0,14.0,20.0,89.0,58.0
6831,2026-07-01,15:00:00,14.0,14.0,14.0,20.0,90.0,58.0
6832,2026-07-01,15:15:00,14.0,14.0,14.0,20.0,89.0,58.0
6833,2026-07-01,15:30:00,13.0,14.0,13.0,20.0,90.0,58.0
6834,2026-07-01,15:45:00,13.0,13.0,13.0,20.0,90.0,58.0
6835,2026-07-01,16:00:00,13.0,13.0,13.0,20.0,91.0,59.0
6836,2026-07-01,16:15:00,13.0,13.0,13.0,20.0,91.0,59.0
6837,2026-07-01,16:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6838,2026-07-01,16:45:00,13.0,13.0,13.0,20.0,92.0,59.0
6839,2026-07-01,17:00:00,13.0,13.0,13.0,20.0,92.0,59.0
6840,2026-07-01,17:15:00,13.0,13.0,13.0,20.0,92.0,59.0
6841,2026-07-01,17:30:00,13.0,13.0,13.0,20.0,90.0,59.0
6842,2026-07-01,17:45:00,13.0,14.0,13.0,20.0,89.0,59.0
6843,2026-07-01,18:00:00,13.0,13.0,13.0,20.0,90.0,59.0
6844,2026-07-01,18:15:00,13.0,14.0,13.0,20.0,89.0,59.0
6845,2026-07-01,18:30:00,13.0,14.0,13.0,20.0,90.0,59.0
6846,2026-07-01,18:45:00,13.0,13.0,13.0,20.0,89.0,59.0
6847,2026-07-01,19:00:00,13.0,13.0,13.0,20.0,89.0,58.0
6848,2026-07-01,19:15:00,13.0,13.0,13.0,20.0,89.0,58.0
6849,2026-07-01,19:30:00,13.0,13.0,13.0,20.0,89.0,58.0
6850,2026-07-01,19:45:00,13.0,13.0,13.0,20.0,89.0,58.0
6851,2026-07-01,20:00:00,13.0,13.0,13.0,20.0,90.0,58.0
6852,2026-07-01,20:15:00,13.0,13.0,13.0,20.0,89.0,58.0
6853,2026-07-01,20:30:00,13.0,13.0,13.0,20.0,89.0,58.0
6854,2026-07-01,20:45:00,13.0,13.0,13.0,20.0,90.0,58.0
6855,2026-07-01,21:00:00,13.0,13.0,13.0,20.0,89.0,59.0
6856,2026-07-01,21:15:00,13.0,13.0,13.0,20.0,89.0,59.0
6857,2026-07-01,21:30:00,13.0,13.0,13.0,20.0,89.0,58.0
6858,2026-07-01,21:45:00,13.0,13.0,13.0,20.0,90.0,58.0
6859,2026-07-01,22:00:00,13.0,13.0,13.0,20.0,91.0,59.0
6860,2026-07-01,22:15:00,13.0,13.0,13.0,20.0,91.0,59.0
6861,2026-07-01,22:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6862,2026-07-01,22:45:00,13.0,13.0,13.0,20.0,92.0,59.0
6863,2026-07-01,23:00:00,13.0,13.0,13.0,20.0,92.0,59.0
6864,2026-07-01,23:15:00,13.0,13.0,13.0,20.0,92.0,59.0
6865,2026-07-01,23:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6866,2026-07-01,23:45:00,13.0,13.0,13.0,20.0,92.0,59.0
6867,2026-07-02,00:15:00,13.0,13.0,13.0,20.0,92.0,59.0
6868,2026-07-02,00:30:00,13.0,13.0,13.0,20.0,92.0,59.0
6869,2026-07-02,00:45:00,13.0,13.0,13.0,20.0,93.0,59.0
6870,2026-07-02,01:00:00,13.0,13.0,13.0,20.0,93.0,59.0
6871,2026-07-02,01:15:00,13.0,13.0,13.0,20.0,93.0,59.0
6872,2026-07-02,01:30:00,13.0,13.0,13.0,20.0,93.0,59.0
6873,2026-07-02,01:45:00,13.0,13.0,13.0,20.0,93.0,59.0
6874,2026-07-02,02:00:00,13.0,13.0,13.0,20.0,92.0,60.0
6875,2026-07-02,02:15:00,13.0,13.0,13.0,20.0,92.0,60.0
6876,2026-07-02,02:30:00,13.0,13.0,13.0,20.0,92.0,60.0
6877,2026-07-02,02:45:00,13.0,13.0,13.0,20.0,92.0,61.0
6878,2026-07-02,03:00:00,14.0,14.0,13.0,20.0,91.0,60.0
6879,2026-07-02,03:15:00,14.0,14.0,14.0,20.0,90.0,60.0
6880,2026-07-02,03:30:00,14.0,14.0,14.0,20.0,90.0,60.0
6881,2026-07-02,03:45:00,14.0,14.0,14.0,20.0,89.0,59.0
6882,2026-07-02,04:00:00,14.0,15.0,14.0,20.0,88.0,59.0
6883,2026-07-02,04:15:00,15.0,15.0,14.0,20.0,86.0,59.0
6884,2026-07-02,04:30:00,15.0,15.0,15.0,20.0,85.0,59.0
6885,2026-07-02,04:45:00,15.0,15.0,15.0,20.0,84.0,59.0
6886,2026-07-02,05:00:00,16.0,16.0,15.0,20.0,84.0,59.0
6887,2026-07-02,05:15:00,16.0,16.0,16.0,20.0,82.0,59.0
6888,2026-07-02,05:30:00,17.0,17.0,16.0,20.0,76.0,59.0
6889,2026-07-02,05:45:00,18.0,18.0,17.0,20.0,73.0,59.0
6890,2026-07-02,06:00:00,19.0,19.0,18.0,20.0,71.0,59.0
6891,2026-07-02,06:15:00,19.0,19.0,19.0,20.0,70.0,59.0
6892,2026-07-02,06:30:00,19.0,19.0,18.0,20.0,70.0,59.0
6893,2026-07-02,06:45:00,19.0,19.0,19.0,20.0,68.0,59.0
6894,2026-07-02,07:00:00,19.0,19.0,19.0,20.0,67.0,59.0
6895,2026-07-02,07:15:00,19.0,20.0,19.0,20.0,66.0,59.0
6896,2026-07-02,07:30:00,20.0,20.0,19.0,20.0,67.0,59.0
6897,2026-07-02,07:45:00,21.0,21.0,20.0,20.0,63.0,59.0
6898,2026-07-02,08:00:00,22.0,22.0,21.0,20.0,59.0,59.0
6899,2026-07-02,08:15:00,23.0,23.0,22.0,20.0,56.0,59.0
6900,2026-07-02,08:30:00,22.0,23.0,22.0,21.0,54.0,59.0
6901,2026-07-02,08:45:00,22.0,23.0,22.0,21.0,55.0,58.0
6902,2026-07-02,09:00:00,22.0,23.0,22.0,21.0,54.0,58.0
6903,2026-07-02,09:15:00,22.0,22.0,22.0,21.0,54.0,58.0
6904,2026-07-02,09:30:00,23.0,23.0,22.0,21.0,52.0,58.0
6905,2026-07-02,09:45:00,22.0,23.0,22.0,21.0,55.0,58.0
6906,2026-07-02,10:00:00,21.0,22.0,21.0,21.0,57.0,58.0
6907,2026-07-02,10:15:00,20.0,21.0,20.0,21.0,55.0,57.0
6908,2026-07-02,10:30:00,20.0,20.0,20.0,21.0,58.0,57.0
6909,2026-07-02,10:45:00,20.0,20.0,20.0,21.0,61.0,57.0
6910,2026-07-02,11:00:00,20.0,20.0,20.0,21.0,62.0,56.0
6911,2026-07-02,11:15:00,20.0,20.0,20.0,21.0,64.0,56.0
6912,2026-07-02,11:30:00,19.0,20.0,19.0,21.0,68.0,56.0
6913,2026-07-02,11:45:00,19.0,19.0,19.0,21.0,62.0,56.0
6914,2026-07-02,12:00:00,20.0,20.0,19.0,21.0,61.0,56.0
6915,2026-07-02,12:15:00,21.0,21.0,20.0,21.0,63.0,56.0
6916,2026-07-02,12:30:00,20.0,21.0,20.0,21.0,60.0,56.0
6917,2026-07-02,12:45:00,20.0,20.0,20.0,21.0,61.0,57.0
6918,2026-07-02,13:00:00,20.0,20.0,20.0,21.0,63.0,57.0
6919,2026-07-02,13:15:00,19.0,20.0,19.0,21.0,66.0,57.0
6920,2026-07-02,13:30:00,19.0,19.0,19.0,21.0,66.0,57.0
6921,2026-07-02,13:45:00,19.0,19.0,19.0,21.0,65.0,57.0
6922,2026-07-02,14:00:00,19.0,19.0,19.0,21.0,64.0,57.0
6923,2026-07-02,14:15:00,19.0,19.0,19.0,21.0,66.0,57.0
6924,2026-07-02,14:30:00,18.0,19.0,18.0,21.0,72.0,57.0
6925,2026-07-02,14:45:00,18.0,18.0,18.0,21.0,75.0,57.0
6926,2026-07-02,15:00:00,18.0,18.0,18.0,21.0,77.0,57.0
6927,2026-07-02,15:15:00,18.0,18.0,18.0,21.0,78.0,57.0
6928,2026-07-02,15:30:00,17.0,18.0,17.0,21.0,77.0,58.0
6929,2026-07-02,15:45:00,17.0,17.0,17.0,21.0,78.0,58.0
6930,2026-07-02,16:00:00,17.0,17.0,17.0,20.0,79.0,58.0
6931,2026-07-02,16:15:00,17.0,17.0,17.0,20.0,80.0,58.0
6932,2026-07-02,16:30:00,17.0,17.0,17.0,20.0,79.0,58.0
6933,2026-07-02,16:45:00,17.0,17.0,17.0,20.0,78.0,58.0
6934,2026-07-02,17:00:00,17.0,17.0,17.0,20.0,78.0,58.0
6935,2026-07-02,17:15:00,17.0,17.0,17.0,20.0,77.0,58.0
6936,2026-07-02,17:30:00,17.0,17.0,17.0,20.0,77.0,58.0
6937,2026-07-02,17:45:00,17.0,17.0,17.0,20.0,77.0,58.0
6938,2026-07-02,18:00:00,17.0,17.0,17.0,20.0,78.0,58.0
6939,2026-07-02,18:15:00,17.0,17.0,17.0,20.0,79.0,58.0
6940,2026-07-02,18:30:00,16.0,17.0,16.0,20.0,80.0,58.0
6941,2026-07-02,18:45:00,16.0,16.0,16.0,20.0,81.0,58.0
6942,2026-07-02,19:00:00,16.0,16.0,16.0,20.0,81.0,59.0
6943,2026-07-02,19:15:00,16.0,16.0,16.0,20.0,82.0,59.0
6944,2026-07-02,19:30:00,16.0,16.0,16.0,20.0,82.0,59.0
6945,2026-07-02,19:45:00,16.0,16.0,16.0,20.0,82.0,59.0
6946,2026-07-02,20:00:00,16.0,16.0,16.0,20.0,83.0,59.0
6947,2026-07-02,20:15:00,16.0,16.0,16.0,20.0,83.0,59.0
6948,2026-07-02,20:30:00,16.0,16.0,16.0,20.0,84.0,59.0
6949,2026-07-02,20:45:00,16.0,16.0,16.0,20.0,84.0,59.0
6950,2026-07-02,21:00:00,16.0,16.0,16.0,20.0,84.0,59.0
6951,2026-07-02,21:15:00,15.0,16.0,15.0,20.0,85.0,59.0
6952,2026-07-02,21:30:00,15.0,15.0,15.0,20.0,85.0,59.0
6953,2026-07-02,21:45:00,15.0,15.0,15.0,20.0,85.0,59.0
6954,2026-07-02,22:00:00,15.0,15.0,15.0,20.0,85.0,59.0
6955,2026-07-02,22:15:00,15.0,15.0,15.0,20.0,85.0,59.0
6956,2026-07-02,22:30:00,15.0,15.0,15.0,20.0,85.0,59.0
6957,2026-07-02,22:45:00,15.0,15.0,15.0,20.0,85.0,59.0
6958,2026-07-02,23:00:00,15.0,15.0,15.0,20.0,85.0,59.0
6959,2026-07-02,23:15:00,15.0,15.0,15.0,20.0,86.0,59.0
6960,2026-07-02,23:30:00,14.0,15.0,14.0,20.0,86.0,59.0
6961,2026-07-02,23:45:00,14.0,14.0,14.0,20.0,89.0,59.0
