id,fecha,hora,presion_hpa,variacion_hpa,tendencia
6825,2026-07-01,13:30:00,769.1,0.1,Creciente
6826,2026-07-01,13:45:00,769.1,0.0,Estable
6827,2026-07-01,14:00:00,769.3,0.2,Creciente
6828,2026-07-01,14:15:00,769.3,0.0,Estable
6829,2026-07-01,14:30:00,769.4,0.1,Creciente
6830,2026-07-01,14:45:00,769.4,0.0,Estable
6831,2026-07-01,15:00:00,769.5,0.1,Creciente
6832,2026-07-01,15:15:00,769.5,0.0,Estable
6833,2026-07-01,15:30:00,769.6,0.1,Creciente
6834,2026-07-01,15:45:00,769.7,0.1,Creciente
6835,2026-07-01,16:00:00,769.8,0.1,Creciente
6836,2026-07-01,16:15:00,769.9,0.1,Creciente
6837,2026-07-01,16:30:00,770.1,0.2,Creciente
6838,2026-07-01,16:45:00,770.2,0.1,Creciente
6839,2026-07-01,17:00:00,770.3,0.1,Creciente
6840,2026-07-01,17:15:00,770.2,-0.1,Descendente
6841,2026-07-01,17:30:00,770.3,0.1,Creciente
6842,2026-07-01,17:45:00,770.4,0.1,Creciente
6843,2026-07-01,18:00:00,770.6,0.2,Creciente
6844,2026-07-01,18:15:00,770.7,0.1,Creciente
6845,2026-07-01,18:30:00,770.7,0.0,Estable
6846,2026-07-01,18:45:00,770.9,0.2,Creciente
6847,2026-07-01,19:00:00,770.8,-0.1,Descendente
6848,2026-07-01,19:15:00,770.6,-0.2,Descendente
6849,2026-07-01,19:30:00,770.6,0.0,Estable
6850,2026-07-01,19:45:00,770.5,-0.1,Descendente
6851,2026-07-01,20:00:00,770.4,-0.1,Descendente
6852,2026-07-01,20:15:00,770.1,-0.3,Descendente
6853,2026-07-01,20:30:00,769.9,-0.2,Descendente
6854,2026-07-01,20:45:00,769.8,-0.1,Descendente
6855,2026-07-01,21:00:00,769.7,-0.1,Descendente
6856,2026-07-01,21:15:00,769.6,-0.1,Descendente
6857,2026-07-01,21:30:00,769.4,-0.2,Descendente
6858,2026-07-01,21:45:00,769.3,-0.1,Descendente
6859,2026-07-01,22:00:00,769.3,0.0,Estable
6860,2026-07-01,22:15:00,769.3,0.0,Estable
6861,2026-07-01,22:30:00,769.3,0.0,Estable
6862,2026-07-01,22:45:00,769.4,0.1,Creciente
6863,2026-07-01,23:00:00,769.4,0.0,Estable
6864,2026-07-01,23:15:00,769.3,-0.1,Descendente
6865,2026-07-01,23:30:00,769.3,0.0,Estable
6866,2026-07-01,23:45:00,769.5,0.2,Creciente
6867,2026-07-02,00:15:00,769.5,0.0,Estable
6868,2026-07-02,00:30:00,769.5,0.0,Estable
6869,2026-07-02,00:45:00,769.7,0.2,Creciente
6870,2026-07-02,01:00:00,769.7,0.0,Estable
6871,2026-07-02,01:15:00,769.6,-0.1,Descendente
6872,2026-07-02,01:30:00,769.7,0.1,Creciente
6873,2026-07-02,01:45:00,769.8,0.1,Creciente
6874,2026-07-02,02:00:00,769.8,0.0,Estable
6875,2026-07-02,02:15:00,769.8,0.0,Estable
6876,2026-07-02,02:30:00,770.0,0.2,Creciente
6877,2026-07-02,02:45:00,770.2,0.2,Creciente
6878,2026-07-02,03:00:00,770.3,0.1,Creciente
6879,2026-07-02,03:15:00,770.4,0.1,Creciente
6880,2026-07-02,03:30:00,770.5,0.1,Creciente
6881,2026-07-02,03:45:00,770.7,0.2,Creciente
6882,2026-07-02,04:00:00,771.0,0.3,Creciente
6883,2026-07-02,04:15:00,771.0,0.0,Estable
6884,2026-07-02,04:30:00,771.2,0.2,Creciente
6885,2026-07-02,04:45:00,771.3,0.1,Creciente
6886,2026-07-02,05:00:00,771.3,0.0,Estable
6887,2026-07-02,05:15:00,771.3,0.0,Estable
6888,2026-07-02,05:30:00,771.3,0.0,Estable
6889,2026-07-02,05:45:00,771.3,0.0,Estable
6890,2026-07-02,06:00:00,771.4,0.1,Creciente
6891,2026-07-02,06:15:00,771.3,-0.1,Descendente
6892,2026-07-02,06:30:00,771.3,0.0,Estable
6893,2026-07-02,06:45:00,771.1,-0.2,Descendente
6894,2026-07-02,07:00:00,771.0,-0.1,Descendente
6895,2026-07-02,07:15:00,770.9,-0.1,Descendente
6896,2026-07-02,07:30:00,770.7,-0.2,Descendente
6897,2026-07-02,07:45:00,770.5,-0.2,Descendente
6898,2026-07-02,08:00:00,770.4,-0.1,Descendente
6899,2026-07-02,08:15:00,770.2,-0.2,Descendente
6900,2026-07-02,08:30:00,770.1,-0.1,Descendente
6901,2026-07-02,08:45:00,769.8,-0.3,Descendente
6902,2026-07-02,09:00:00,769.7,-0.1,Descendente
6903,2026-07-02,09:15:00,769.7,0.0,Estable
6904,2026-07-02,09:30:00,769.6,-0.1,Descendente
6905,2026-07-02,09:45:00,769.6,0.0,Estable
6906,2026-07-02,10:00:00,769.5,-0.1,Descendente
6907,2026-07-02,10:15:00,769.3,-0.2,Descendente
6908,2026-07-02,10:30:00,769.4,0.1,Creciente
6909,2026-07-02,10:45:00,769.3,-0.1,Descendente
6910,2026-07-02,11:00:00,769.2,-0.1,Descendente
6911,2026-07-02,11:15:00,769.2,0.0,Estable
6912,2026-07-02,11:30:00,769.4,0.2,Creciente
6913,2026-07-02,11:45:00,769.2,-0.2,Descendente
6914,2026-07-02,12:00:00,769.0,-0.2,Descendente
6915,2026-07-02,12:15:00,768.9,-0.1,Descendente
6916,2026-07-02,12:30:00,768.7,-0.2,Descendente
6917,2026-07-02,12:45:00,768.6,-0.1,Descendente
6918,2026-07-02,13:00:00,768.6,0.0,Estable
6919,2026-07-02,13:15:00,768.6,0.0,Estable
6920,2026-07-02,13:30:00,768.6,0.0,Estable
6921,2026-07-02,13:45:00,768.7,0.1,Creciente
6922,2026-07-02,14:00:00,768.7,0.0,Estable
6923,2026-07-02,14:15:00,768.8,0.1,Creciente
6924,2026-07-02,14:30:00,768.9,0.1,Creciente
6925,2026-07-02,14:45:00,769.2,0.3,Creciente
6926,2026-07-02,15:00:00,769.3,0.1,Creciente
6927,2026-07-02,15:15:00,769.5,0.2,Creciente
6928,2026-07-02,15:30:00,769.7,0.2,Creciente
6929,2026-07-02,15:45:00,769.7,0.0,Estable
6930,2026-07-02,16:00:00,770.0,0.3,Creciente
6931,2026-07-02,16:15:00,770.2,0.2,Creciente
6932,2026-07-02,16:30:00,770.3,0.1,Creciente
6933,2026-07-02,16:45:00,770.4,0.1,Creciente
6934,2026-07-02,17:00:00,770.5,0.1,Creciente
6935,2026-07-02,17:15:00,770.6,0.1,Creciente
6936,2026-07-02,17:30:00,770.8,0.2,Creciente
6937,2026-07-02,17:45:00,770.9,0.1,Creciente
6938,2026-07-02,18:00:00,771.2,0.3,Creciente
6939,2026-07-02,18:15:00,771.6,0.4,Creciente
6940,2026-07-02,18:30:00,771.5,-0.1,Descendente
6941,2026-07-02,18:45:00,771.3,-0.2,Descendente
6942,2026-07-02,19:00:00,771.3,0.0,Estable
6943,2026-07-02,19:15:00,771.4,0.1,Creciente
6944,2026-07-02,19:30:00,771.3,-0.1,Descendente
6945,2026-07-02,19:45:00,771.5,0.2,Creciente
6946,2026-07-02,20:00:00,771.6,0.1,Creciente
6947,2026-07-02,20:15:00,771.4,-0.2,Descendente
6948,2026-07-02,20:30:00,771.3,-0.1,Descendente
6949,2026-07-02,20:45:00,771.2,-0.1,Descendente
6950,2026-07-02,21:00:00,771.0,-0.2,Descendente
6951,2026-07-02,21:15:00,771.0,0.0,Estable
6952,2026-07-02,21:30:00,770.9,-0.1,Descendente
6953,2026-07-02,21:45:00,770.8,-0.1,Descendente
6954,2026-07-02,22:00:00,770.7,-0.1,Descendente
6955,2026-07-02,22:15:00,770.7,0.0,Estable
6956,2026-07-02,22:30:00,770.6,-0.1,Descendente
6957,2026-07-02,22:45:00,770.5,-0.1,Descendente
6958,2026-07-02,23:00:00,770.5,0.0,Estable
6959,2026-07-02,23:15:00,770.6,0.1,Creciente
6960,2026-07-02,23:30:00,770.5,-0.1,Descendente
6961,2026-07-02,23:45:00,770.6,0.1,Creciente
